,true_label,predicted_label,probability_0,probability_1
23847,0,0,0.9774798,0.022520168
23848,0,0,0.9819455,0.018054511
23849,0,0,0.8024071,0.19759293
23850,0,0,0.97875917,0.021240843
23851,0,0,0.80571395,0.19428605
23852,0,0,0.88140094,0.11859908
23853,0,0,0.7491461,0.2508539
23854,0,0,0.64708394,0.35291606
23855,0,0,0.9040295,0.09597049
23856,0,0,0.90682626,0.09317375
23857,1,0,0.5876766,0.41232342
23858,0,0,0.91671026,0.08328974
23859,1,0,0.84006387,0.15993612
23860,0,0,0.9389743,0.061025698
23861,0,0,0.7094073,0.29059267
23862,1,0,0.87788093,0.122119084
23863,0,0,0.96167356,0.038326453
23864,0,0,0.975836,0.024164006
23865,0,0,0.9262148,0.07378517
23866,0,0,0.8673987,0.13260134
23867,0,0,0.8183843,0.18161573
23868,0,0,0.969279,0.030720998
23869,0,0,0.99371797,0.0062820297
23870,0,0,0.9042157,0.09578432
23871,0,0,0.9706509,0.029349089
23872,0,0,0.7584187,0.24158132
23873,0,0,0.9476284,0.052371625
23874,1,0,0.74357104,0.25642896
23875,0,0,0.98915714,0.010842868
23876,0,0,0.9218059,0.07819409
23877,0,0,0.90972227,0.09027775
23878,0,0,0.98170966,0.018290319
23879,0,0,0.97962755,0.020372465
23880,1,0,0.7323663,0.26763368
23881,0,0,0.97856265,0.021437347
23882,0,0,0.73452866,0.2654713
23883,0,0,0.8813306,0.11866941
23884,1,1,0.4719904,0.5280096
23885,0,0,0.69787943,0.30212054
23886,1,0,0.9828431,0.017156908
23887,0,0,0.9709125,0.029087491
23888,0,0,0.9543666,0.04563336
23889,0,0,0.933729,0.066270985
23890,1,0,0.89266914,0.107330866
23891,0,0,0.98608816,0.013911828
23892,1,1,0.19921976,0.80078024
23893,0,0,0.9681916,0.031808373
23894,0,0,0.8936715,0.106328495
23895,0,0,0.89445543,0.10554456
23896,0,0,0.8251518,0.17484818
23897,0,0,0.75338876,0.24661125
23898,0,0,0.95893025,0.041069776
23899,0,0,0.9763443,0.023655737
23900,0,0,0.9266576,0.073342375
23901,0,0,0.9816367,0.01836328
23902,0,0,0.8231285,0.17687148
23903,0,0,0.83723825,0.16276176
23904,0,0,0.97187835,0.028121635
23905,0,0,0.6214497,0.37855032
23906,0,0,0.7921866,0.20781335
23907,0,0,0.683113,0.316887
23908,1,0,0.7859914,0.21400864
23909,0,0,0.96222985,0.037770182
23910,0,0,0.74111664,0.25888333
23911,0,0,0.9987543,0.00124567
23912,0,0,0.8481554,0.15184464
23913,0,0,0.9764828,0.023517208
23914,0,0,0.9068986,0.09310138
23915,0,0,0.96950513,0.030494887
23916,0,0,0.693261,0.30673894
23917,0,0,0.8606959,0.1393041
23918,0,0,0.9462291,0.0537709
23919,0,0,0.991835,0.008165009
23920,0,0,0.89656395,0.10343604
23921,0,0,0.95349103,0.046508994
23922,0,0,0.9640636,0.035936434
23923,0,0,0.96231514,0.03768488
23924,1,0,0.586262,0.41373798
23925,0,0,0.6993402,0.3006598
23926,0,0,0.9303268,0.06967316
23927,0,0,0.6544809,0.34551913
23928,0,0,0.8817811,0.11821893
23929,0,0,0.92773217,0.07226782
23930,0,0,0.81295633,0.18704365
23931,1,0,0.6900239,0.30997607
23932,0,0,0.845539,0.15446101
23933,0,0,0.8977271,0.102272935
23934,1,0,0.978519,0.021480981
23935,0,0,0.8485036,0.15149641
23936,0,0,0.9773141,0.022685913
23937,0,0,0.9654199,0.03458014
23938,1,0,0.8966516,0.10334838
23939,0,0,0.9758052,0.024194773
23940,0,0,0.9438548,0.056145165
23941,0,0,0.7406896,0.25931042
23942,0,0,0.9247728,0.075227186
23943,0,0,0.9193896,0.08061039
23944,0,0,0.9585831,0.04141689
23945,1,0,0.910137,0.08986302
23946,1,0,0.8849722,0.115027755
23947,0,0,0.72048235,0.27951765
23948,0,0,0.9358959,0.06410406
23949,0,0,0.9797986,0.020201406
23950,0,0,0.96311414,0.036885843
23951,0,0,0.93909675,0.060903277
23952,1,0,0.7700215,0.22997852
23953,1,0,0.52839816,0.4716018
23954,1,0,0.8634813,0.13651872
23955,0,0,0.98488367,0.015116311
23956,0,0,0.94947124,0.050528795
23957,0,0,0.62857354,0.37142643
23958,0,0,0.9289337,0.071066305
23959,0,0,0.7920125,0.20798749
23960,0,0,0.99514276,0.00485727
23961,0,0,0.9804566,0.01954341
23962,0,0,0.8062958,0.19370417
23963,0,0,0.7880592,0.21194084
23964,0,0,0.9354687,0.064531334
23965,0,0,0.82606,0.17394
23966,0,0,0.58160305,0.41839695
23967,0,0,0.8970319,0.10296813
23968,1,1,0.32555383,0.67444617
23969,1,0,0.65314347,0.34685653
23970,1,0,0.9288286,0.0711714
23971,0,1,0.4625597,0.5374403
23972,0,0,0.9158027,0.08419729
23973,0,0,0.9771365,0.02286351
23974,0,0,0.86154556,0.13845442
23975,0,0,0.93469447,0.06530555
23976,0,0,0.98021996,0.019780042
23977,0,0,0.9051299,0.09487009
23978,0,0,0.97158664,0.028413337
23979,0,0,0.8176292,0.18237081
23980,0,0,0.9932586,0.006741387
23981,0,0,0.9882262,0.011773809
23982,0,0,0.85485613,0.14514385
23983,0,0,0.9362183,0.0637817
23984,0,0,0.7837738,0.2162262
23985,1,1,0.15320301,0.846797
23986,0,0,0.5967424,0.40325758
23987,0,0,0.76208353,0.23791644
23988,0,0,0.88374454,0.11625546
23989,0,0,0.8871359,0.11286406
23990,0,0,0.86839545,0.13160457
23991,0,0,0.7843236,0.21567646
23992,0,0,0.91611886,0.083881155
23993,0,0,0.989451,0.010548986
23994,0,0,0.8630846,0.1369154
23995,1,0,0.9767295,0.023270492
23996,0,0,0.9545226,0.045477416
23997,0,0,0.8833599,0.11664009
23998,0,0,0.9135112,0.08648876
23999,0,0,0.95769095,0.04230904
24000,0,0,0.9773898,0.022610167
24001,0,0,0.9253979,0.0746021
24002,0,0,0.9903774,0.009622594
24003,0,0,0.67872524,0.32127476
24004,1,0,0.7634786,0.23652142
24005,0,0,0.99563384,0.004366184
24006,0,0,0.6928414,0.30715862
24007,0,0,0.92470586,0.075294115
24008,0,0,0.9346913,0.06530871
24009,0,0,0.91963404,0.08036598
24010,0,0,0.61983514,0.38016483
24011,0,0,0.97278136,0.027218623
24012,0,0,0.8532453,0.14675467
24013,0,0,0.9708869,0.029113123
24014,1,0,0.7359545,0.26404548
24015,0,0,0.86498034,0.13501966
24016,0,0,0.9695367,0.03046327
24017,0,0,0.97724783,0.022752136
24018,0,0,0.80628777,0.19371226
24019,1,0,0.73632216,0.26367784
24020,1,0,0.8784182,0.12158181
24021,0,0,0.8219682,0.17803177
24022,0,0,0.9065157,0.0934843
24023,1,1,0.29485005,0.70514995
24024,0,0,0.97212577,0.027874235
24025,1,0,0.9746197,0.02538034
24026,0,0,0.8193817,0.18061829
24027,0,1,0.49357104,0.50642896
24028,0,0,0.9698704,0.030129613
24029,1,0,0.8970351,0.10296485
24030,1,0,0.6091763,0.39082375
24031,0,0,0.6135277,0.38647228
24032,0,0,0.9253938,0.07460618
24033,1,0,0.5703271,0.4296729
24034,1,0,0.89030963,0.10969038
24035,0,0,0.68632036,0.31367964
24036,0,0,0.86067796,0.13932206
24037,0,0,0.9344635,0.0655365
24038,0,0,0.90728074,0.09271928
24039,0,0,0.8339241,0.16607587
24040,1,1,0.28352487,0.7164751
24041,1,0,0.81657743,0.18342255
24042,0,0,0.8680754,0.13192463
24043,0,0,0.8167933,0.18320669
24044,0,0,0.76088345,0.23911653
24045,1,1,0.32629138,0.6737086
24046,0,0,0.86812985,0.13187018
24047,0,0,0.9428725,0.05712748
24048,0,0,0.9071897,0.09281028
24049,0,0,0.79625404,0.20374598
24050,0,0,0.9318495,0.068150505
24051,0,0,0.9093923,0.09060772
24052,0,0,0.8950018,0.10499817
24053,0,0,0.99199164,0.008008349
24054,0,0,0.951686,0.048313953
24055,0,0,0.93264985,0.067350134
24056,1,0,0.88383734,0.11616268
24057,0,0,0.99810696,0.0018930301
24058,0,0,0.8665611,0.13343889
24059,0,0,0.9135812,0.08641881
24060,0,0,0.9109861,0.08901386
24061,1,0,0.68360513,0.31639487
24062,0,0,0.8361943,0.16380574
24063,0,0,0.99675417,0.0032458121
24064,0,0,0.98897296,0.01102701
24065,0,0,0.8812418,0.11875819
24066,0,0,0.9078094,0.09219064
24067,0,0,0.92708033,0.07291966
24068,0,0,0.9146503,0.08534971
24069,0,1,0.48001784,0.51998216
24070,0,0,0.6846028,0.3153972
24071,1,0,0.99584246,0.0041575567
24072,0,0,0.9966069,0.003393126
24073,0,0,0.9889147,0.011085257
24074,0,0,0.95158416,0.04841585
24075,1,0,0.9188285,0.08117151
24076,0,0,0.9669834,0.03301664
24077,0,0,0.5866852,0.4133148
24078,0,0,0.7172527,0.28274733
24079,0,0,0.9399503,0.060049694
24080,0,0,0.9879713,0.012028706
24081,0,0,0.990502,0.009498006
24082,0,0,0.8475379,0.15246212
24083,1,0,0.64541805,0.35458198
24084,0,0,0.9862795,0.013720512
24085,0,0,0.8561227,0.14387734
24086,0,0,0.71748066,0.28251934
24087,0,1,0.4158665,0.5841335
24088,0,0,0.7731909,0.22680907
24089,1,0,0.68158543,0.3184146
24090,1,0,0.9930359,0.0069640656
24091,0,0,0.9050959,0.09490413
24092,1,0,0.8549237,0.14507626
24093,1,1,0.41453785,0.58546215
24094,0,0,0.8531336,0.1468664
24095,0,0,0.9792226,0.02077742
24096,0,1,0.36950505,0.63049495
24097,0,0,0.9078796,0.09212038
24098,1,0,0.9574831,0.042516902
24099,0,0,0.9876453,0.012354689
24100,0,0,0.9692665,0.030733554
24101,0,0,0.99453944,0.005460585
24102,0,0,0.97856843,0.021431565
24103,0,0,0.91488034,0.08511969
24104,1,0,0.8635117,0.1364883
24105,0,0,0.98907197,0.010928057
24106,0,0,0.91520643,0.08479355
24107,0,0,0.970773,0.029227018
24108,0,0,0.9216528,0.07834722
24109,0,0,0.9038731,0.09612693
24110,0,0,0.6014279,0.3985721
24111,0,0,0.9166784,0.083321564
24112,0,0,0.98361635,0.016383648
24113,0,0,0.77299935,0.22700067
24114,0,0,0.9673907,0.032609258
24115,0,0,0.98047197,0.019528061
24116,1,0,0.845835,0.15416501
24117,0,0,0.92236596,0.07763403
24118,1,0,0.61772305,0.38227695
24119,0,0,0.77629435,0.22370563
24120,0,0,0.96803993,0.03196009
24121,0,0,0.9805094,0.01949059
24122,0,0,0.99976873,0.00023123954
24123,0,0,0.9901636,0.00983636
24124,0,0,0.8426372,0.1573628
24125,0,0,0.9958236,0.0041764034
24126,0,0,0.9951437,0.0048562926
24127,0,0,0.95522195,0.044778056
24128,0,0,0.7321172,0.26788285
24129,0,0,0.87577206,0.12422794
24130,0,0,0.9303653,0.06963469
24131,0,0,0.85811377,0.14188622
24132,0,0,0.9890758,0.010924192
24133,0,0,0.95449656,0.045503438
24134,0,0,0.9975625,0.0024374977
24135,1,0,0.52880716,0.4711928
24136,0,0,0.91860366,0.08139635
24137,1,1,0.44434875,0.55565125
24138,0,0,0.97438943,0.025610572
24139,0,0,0.99005514,0.009944838
24140,0,0,0.8579805,0.1420195
24141,0,0,0.8540172,0.14598279
24142,0,0,0.9838531,0.016146872
24143,1,0,0.6277653,0.3722347
24144,1,0,0.61732006,0.38267994
24145,1,0,0.5020547,0.4979453
24146,0,0,0.88204855,0.11795144
24147,0,0,0.8782499,0.121750094
24148,1,0,0.87162554,0.12837446
24149,0,0,0.94273734,0.057262674
24150,1,0,0.9214851,0.07851487
24151,0,0,0.98352903,0.01647098
24152,0,0,0.96622324,0.033776768
24153,0,0,0.9397795,0.060220502
24154,0,0,0.9725276,0.02747236
24155,0,0,0.54514676,0.45485324
24156,0,1,0.4638039,0.5361961
24157,0,0,0.8615744,0.13842562
24158,0,0,0.90647745,0.09352254
24159,0,0,0.87298757,0.12701245
24160,0,0,0.94940627,0.050593704
24161,0,0,0.9488734,0.051126614
24162,1,1,0.41984177,0.58015823
24163,0,0,0.967945,0.032054994
24164,0,0,0.9287377,0.07126231
24165,0,0,0.7051834,0.29481664
24166,0,0,0.88125205,0.11874793
24167,0,0,0.9775439,0.022456111
24168,0,0,0.85636103,0.14363897
24169,0,0,0.8519497,0.14805032
24170,0,0,0.9645803,0.035419714
24171,0,0,0.92190003,0.07809995
24172,0,0,0.8576808,0.14231919
24173,0,0,0.94344175,0.05655826
24174,0,0,0.9320985,0.06790146
24175,1,1,0.47533584,0.52466416
24176,0,0,0.903521,0.09647901
24177,0,0,0.81865925,0.18134074
24178,1,0,0.99008125,0.009918759
24179,0,0,0.95336163,0.046638347
24180,0,0,0.9812521,0.01874792
24181,0,0,0.8761507,0.123849295
24182,0,0,0.8477855,0.15221456
24183,0,0,0.98611724,0.013882762
24184,1,0,0.89174837,0.10825162
24185,0,0,0.9393942,0.06060585
24186,0,0,0.93639433,0.06360565
24187,0,0,0.9042697,0.095730275
24188,0,0,0.8764045,0.123595506
24189,0,0,0.7161217,0.28387836
24190,0,0,0.88557744,0.11442254
24191,0,0,0.91099817,0.089001834
24192,0,0,0.95291096,0.047089014
24193,0,0,0.9668741,0.03312587
24194,0,0,0.96958613,0.03041384
24195,0,0,0.9594764,0.040523604
24196,1,0,0.7296823,0.27031764
24197,0,0,0.8595958,0.14040421
24198,0,0,0.82253945,0.17746058
24199,0,0,0.9031068,0.09689317
24200,0,0,0.9878761,0.012123899
24201,0,0,0.8219982,0.17800182
24202,0,0,0.98449856,0.0155014135
24203,0,0,0.8645229,0.13547711
24204,0,0,0.70469886,0.29530114
24205,0,0,0.86220396,0.13779604
24206,0,0,0.9414587,0.05854132
24207,0,0,0.66808605,0.33191395
24208,0,0,0.9754198,0.024580164
24209,0,0,0.89913684,0.10086314
24210,0,0,0.87378675,0.12621325
24211,0,0,0.8848424,0.1151576
24212,0,0,0.9875979,0.012402134
24213,0,1,0.07471001,0.92529
24214,0,0,0.9530986,0.04690138
24215,0,0,0.9178587,0.082141295
24216,1,0,0.7424444,0.2575556
24217,0,0,0.9974983,0.0025017336
24218,1,0,0.81827295,0.18172704
24219,0,0,0.8996522,0.100347824
24220,0,0,0.78717214,0.21282785
24221,0,0,0.89850855,0.10149144
24222,0,0,0.8697231,0.13027689
24223,0,0,0.8837263,0.11627369
24224,0,0,0.7590389,0.24096106
24225,0,0,0.9982294,0.0017705912
24226,0,0,0.7319592,0.2680408
24227,1,0,0.574862,0.42513797
24228,0,0,0.73433185,0.26566815
24229,0,0,0.97260565,0.027394377
24230,0,0,0.9948999,0.0051000505
24231,0,0,0.9843576,0.015642378
24232,0,0,0.8572229,0.1427771
24233,1,0,0.6897858,0.31021422
24234,0,0,0.9509966,0.04900341
24235,0,1,0.38503546,0.61496454
24236,0,0,0.9791972,0.020802781
24237,1,1,0.12558329,0.8744167
24238,0,0,0.9280151,0.07198488
24239,0,0,0.95391595,0.046084028
24240,1,0,0.8870742,0.112925835
24241,1,0,0.5541036,0.44589642
24242,1,1,0.37644953,0.6235505
24243,1,0,0.98483896,0.015161064
24244,0,0,0.6656071,0.33439288
24245,0,0,0.60151076,0.39848927
24246,1,1,0.48875374,0.51124626
24247,0,0,0.6588507,0.34114927
24248,0,0,0.68532944,0.31467053
24249,1,0,0.9150629,0.084937096
24250,0,0,0.62033963,0.37966037
24251,0,0,0.88022804,0.11977198
24252,0,0,0.8189906,0.1810094
24253,1,0,0.91254,0.08745998
24254,0,0,0.8989091,0.10109092
24255,1,0,0.8186418,0.18135819
24256,0,0,0.9959911,0.004008905
24257,0,0,0.9241361,0.07586391
24258,0,0,0.9884101,0.011589875
24259,0,0,0.52349484,0.47650513
24260,1,1,0.43537062,0.5646294
24261,1,0,0.57274663,0.4272534
24262,0,0,0.85100067,0.14899935
24263,0,0,0.95973116,0.040268827
24264,0,0,0.8873981,0.11260188
24265,0,0,0.91653603,0.08346399
24266,0,0,0.9748275,0.025172489
24267,0,0,0.9027912,0.097208776
24268,0,0,0.922081,0.077919
24269,0,0,0.92843753,0.07156245
24270,0,0,0.8410277,0.15897231
24271,0,0,0.99605584,0.0039441343
24272,1,1,0.1588965,0.8411035
24273,0,0,0.8798407,0.120159335
24274,0,0,0.91522855,0.08477143
24275,1,1,0.25327486,0.74672514
24276,0,0,0.97787654,0.022123458
24277,1,0,0.9426007,0.05739926
24278,0,0,0.99601066,0.003989365
24279,1,0,0.8749089,0.12509109
24280,0,0,0.9947264,0.005273559
24281,0,0,0.99336606,0.0066339257
24282,0,0,0.9893559,0.0106440615
24283,0,0,0.8144272,0.1855728
24284,0,0,0.9262401,0.07375988
24285,0,0,0.96344805,0.03655195
24286,0,0,0.68156457,0.3184354
24287,0,0,0.9948001,0.005199922
24288,1,0,0.6760044,0.3239956
24289,0,0,0.9726097,0.027390275
24290,0,0,0.9787305,0.021269526
24291,0,0,0.99864066,0.0013593173
24292,0,0,0.8295825,0.17041749
24293,1,1,0.23251122,0.7674888
24294,0,0,0.8420511,0.1579489
24295,0,0,0.9643436,0.035656378
24296,0,0,0.88792986,0.112070166
24297,0,0,0.930406,0.069594
24298,1,0,0.9885469,0.011453109
24299,0,0,0.9107008,0.089299224
24300,0,0,0.91319716,0.08680282
24301,1,0,0.5994846,0.40051538
24302,0,0,0.9994512,0.0005488061
24303,0,0,0.89054847,0.109451555
24304,0,0,0.9610224,0.0389776
24305,0,0,0.9889874,0.011012615
24306,0,0,0.91647947,0.08352054
24307,0,0,0.83236,0.16763997
24308,0,0,0.8450726,0.15492737
24309,1,0,0.91955674,0.08044324
24310,0,0,0.9756718,0.024328168
24311,0,0,0.90522355,0.09477643
24312,0,0,0.94978875,0.050211247
24313,0,0,0.9805547,0.019445289
24314,0,0,0.86380655,0.13619347
24315,0,0,0.92026836,0.079731636
24316,0,0,0.68313694,0.31686303
24317,0,0,0.9819515,0.018048514
24318,0,1,0.467349,0.532651
24319,0,0,0.8947594,0.10524061
24320,0,0,0.9787374,0.021262595
24321,1,0,0.63162243,0.3683776
24322,0,0,0.9182186,0.081781395
24323,1,0,0.6827822,0.31721783
24324,0,0,0.9849853,0.015014706
24325,1,1,0.3978213,0.6021787
24326,0,0,0.87450826,0.12549171
24327,1,0,0.831486,0.16851403
24328,1,0,0.7273575,0.2726425
24329,0,0,0.5380886,0.46191138
24330,0,0,0.954344,0.045656033
24331,0,0,0.97540694,0.024593052
24332,0,0,0.9025134,0.09748664
24333,0,0,0.96262074,0.03737926
24334,0,0,0.9184984,0.08150159
24335,0,0,0.8540288,0.14597118
24336,1,0,0.6360933,0.36390668
24337,1,0,0.7483469,0.25165308
24338,0,0,0.95918155,0.040818468
24339,0,0,0.930482,0.06951802
24340,0,0,0.9992044,0.0007955756
24341,0,0,0.99567974,0.004320286
24342,0,0,0.8351385,0.16486149
24343,0,0,0.8649469,0.13505311
24344,0,1,0.33221632,0.6677837
24345,0,0,0.9622029,0.037797064
24346,1,0,0.80946505,0.19053492
24347,1,1,0.39443827,0.60556173
24348,0,0,0.9610188,0.038981196
24349,1,1,0.11124599,0.888754
24350,0,0,0.8541353,0.14586475
24351,0,0,0.9485665,0.05143349
24352,0,0,0.9633455,0.03665446
24353,0,0,0.9297292,0.07027078
24354,0,0,0.99708945,0.0029105546
24355,0,0,0.9855457,0.014454285
24356,0,0,0.6912905,0.30870947
24357,0,0,0.94700396,0.052996058
24358,0,0,0.57949454,0.42050546
24359,0,0,0.9769337,0.023066312
24360,0,0,0.9695721,0.030427855
24361,0,0,0.7397013,0.26029876
24362,0,0,0.93160075,0.06839925
24363,1,0,0.932567,0.06743303
24364,0,0,0.9813173,0.018682688
24365,0,0,0.9500535,0.04994651
24366,0,0,0.9762535,0.0237465
24367,0,0,0.9432175,0.056782506
24368,0,0,0.97267854,0.027321488
24369,0,0,0.89837873,0.10162124
24370,0,0,0.90691996,0.09308006
24371,0,0,0.9903885,0.009611517
24372,1,0,0.8464371,0.1535629
24373,0,0,0.8943829,0.10561712
24374,0,0,0.95901304,0.040986937
24375,0,0,0.89657617,0.103423856
24376,0,0,0.9857319,0.014268118
24377,0,0,0.9471102,0.052889846
24378,0,0,0.88861674,0.11138328
24379,1,0,0.8998949,0.1001051
24380,0,0,0.82950985,0.17049012
24381,0,0,0.92228067,0.07771933
24382,0,0,0.8994669,0.100533105
24383,0,0,0.73123413,0.26876587
24384,1,0,0.65204597,0.347954
24385,0,0,0.99568415,0.004315833
24386,0,0,0.91398793,0.08601208
24387,1,0,0.6969029,0.30309716
24388,0,0,0.90443873,0.09556127
24389,0,0,0.6805869,0.31941313
24390,0,0,0.9646675,0.035332497
24391,0,0,0.9747674,0.025232632
24392,1,0,0.8040408,0.19595921
24393,0,0,0.7049498,0.2950502
24394,1,0,0.94433844,0.055661555
24395,0,0,0.8310102,0.16898976
24396,0,0,0.9656097,0.034390267
24397,0,0,0.77661514,0.22338483
24398,0,0,0.9920015,0.007998513
24399,1,0,0.854502,0.14549798
24400,1,0,0.57761514,0.42238486
24401,0,0,0.7158079,0.28419206
24402,0,0,0.86976063,0.1302394
24403,0,0,0.8482901,0.15170991
24404,0,0,0.89125586,0.10874415
24405,0,0,0.95472,0.04528
24406,1,0,0.72631085,0.27368912
24407,0,0,0.83375406,0.16624592
24408,0,0,0.9835863,0.01641366
24409,0,0,0.8934838,0.10651616
24410,0,0,0.9674772,0.032522794
24411,0,0,0.69654155,0.30345845
24412,0,0,0.90225554,0.09774447
24413,0,0,0.9385023,0.06149767
24414,0,0,0.91381747,0.08618251
24415,0,0,0.867297,0.13270299
24416,0,0,0.80745524,0.19254477
24417,0,0,0.92839634,0.071603656
24418,0,0,0.8192847,0.1807153
24419,0,0,0.9963779,0.0036220935
24420,0,0,0.82829916,0.17170082
24421,1,0,0.8473213,0.15267876
24422,0,0,0.86276454,0.13723545
24423,0,0,0.95232606,0.047673948
24424,0,0,0.92239225,0.07760777
24425,0,0,0.86437225,0.13562772
24426,0,0,0.8804954,0.119504586
24427,0,0,0.68310165,0.31689838
24428,0,0,0.96845424,0.03154575
24429,0,0,0.8818542,0.11814583
24430,0,0,0.9835362,0.016463827
24431,0,0,0.94785905,0.052140962
24432,0,0,0.9988246,0.0011754009
24433,0,1,0.28328133,0.7167187
24434,0,0,0.7838341,0.2161659
24435,0,0,0.7544013,0.24559869
24436,1,0,0.8180016,0.18199836
24437,0,0,0.7611899,0.2388101
24438,0,0,0.90342486,0.09657514
24439,0,0,0.910288,0.08971204
24440,0,0,0.91710186,0.08289812
24441,1,0,0.95421875,0.04578123
24442,0,0,0.9796197,0.020380326
24443,0,0,0.9734922,0.026507769
24444,0,0,0.9974288,0.002571236
24445,0,0,0.80654556,0.19345446
24446,0,0,0.9179856,0.08201437
24447,0,0,0.6123202,0.38767982
24448,0,1,0.42675167,0.5732483
24449,1,0,0.79890895,0.20109107
24450,0,0,0.90062255,0.099377476
24451,0,0,0.9128377,0.08716231
24452,0,0,0.7685095,0.2314905
24453,0,0,0.732769,0.267231
24454,0,0,0.8900606,0.10993942
24455,0,0,0.9758149,0.024185149
24456,0,0,0.98358124,0.016418757
24457,0,0,0.81767,0.18232998
24458,0,0,0.9707864,0.029213592
24459,0,0,0.7358333,0.2641667
24460,0,0,0.875005,0.12499499
24461,0,0,0.91892356,0.08107645
24462,0,0,0.77546716,0.22453281
24463,0,0,0.89581597,0.10418402
24464,0,0,0.884347,0.115653
24465,1,0,0.80669534,0.19330463
24466,0,0,0.646074,0.353926
24467,0,0,0.86929166,0.1307083
24468,0,0,0.7888957,0.2111043
24469,0,0,0.92904115,0.070958845
24470,0,0,0.8926662,0.10733375
24471,0,0,0.8945571,0.105442874
24472,0,0,0.96166337,0.038336657
24473,0,0,0.8677462,0.13225381
24474,0,0,0.8462825,0.15371755
24475,1,1,0.34510374,0.65489626
24476,0,0,0.934975,0.065025
24477,0,0,0.9823872,0.01761282
24478,0,0,0.95112365,0.04887632
24479,0,0,0.89672714,0.10327287
24480,0,0,0.68408763,0.31591237
24481,0,0,0.86605,0.13395
24482,0,0,0.98718864,0.0128113385
24483,0,0,0.8811658,0.11883419
24484,0,0,0.9933751,0.0066248537
24485,0,0,0.9619574,0.038042586
24486,1,0,0.60861063,0.3913894
24487,1,0,0.93221164,0.06778839
24488,0,0,0.77805495,0.22194503
24489,0,0,0.8955371,0.10446292
24490,1,0,0.98579687,0.014203158
24491,0,0,0.76717687,0.23282313
24492,0,0,0.960762,0.039237957
24493,1,0,0.6804255,0.31957445
24494,0,0,0.95283824,0.04716174
24495,0,0,0.9386397,0.061360292
24496,0,0,0.99284774,0.0071522333
24497,0,0,0.92551535,0.074484624
24498,0,0,0.94449073,0.055509254
24499,0,0,0.5044325,0.4955675
24500,0,0,0.8685818,0.13141824
24501,0,0,0.9552339,0.044766147
24502,0,0,0.6641237,0.3358763
24503,0,0,0.9958107,0.0041893334
24504,0,0,0.9880141,0.011985874
24505,0,0,0.8839549,0.11604512
24506,0,0,0.97564733,0.02435264
24507,0,0,0.6116065,0.38839355
24508,0,0,0.93718386,0.062816165
24509,0,0,0.83884573,0.1611543
24510,0,0,0.9404081,0.059591915
24511,0,0,0.9917637,0.0082363
24512,1,1,0.46930903,0.53069097
24513,0,0,0.9897171,0.010282864
24514,0,0,0.99540085,0.004599174
24515,0,0,0.94762415,0.052375827
24516,0,0,0.64839333,0.35160667
24517,0,0,0.82484114,0.17515886
24518,0,0,0.86729956,0.13270047
24519,0,0,0.76701444,0.23298557
24520,0,0,0.83099353,0.16900648
24521,0,0,0.7754964,0.22450356
24522,0,0,0.6000509,0.3999491
24523,0,0,0.7557208,0.24427919
24524,0,0,0.7446228,0.2553772
24525,0,0,0.8792623,0.12073767
24526,0,0,0.63899124,0.3610088
24527,1,0,0.8132965,0.1867035
24528,0,0,0.98672384,0.013276174
24529,1,0,0.715641,0.28435895
24530,0,0,0.9132182,0.08678181
24531,0,0,0.84671086,0.15328912
24532,0,0,0.9543584,0.045641586
24533,0,0,0.92856425,0.07143574
24534,0,0,0.80678415,0.19321588
24535,0,0,0.7818954,0.21810459
24536,1,0,0.94597113,0.05402889
24537,1,0,0.8391246,0.1608754
24538,0,0,0.8612935,0.1387065
24539,0,0,0.8684571,0.13154292
24540,0,0,0.68998754,0.31001243
24541,0,0,0.9684955,0.031504516
24542,0,0,0.9446339,0.055366106
24543,0,0,0.9998025,0.00019752262
24544,0,1,0.37640697,0.62359303
24545,0,0,0.9553021,0.04469789
24546,0,0,0.86316043,0.13683958
24547,1,1,0.3945892,0.6054108
24548,0,0,0.98368365,0.016316347
24549,1,0,0.8892324,0.110767595
24550,0,0,0.98936266,0.010637345
24551,0,0,0.72518194,0.2748181
24552,0,0,0.9638278,0.036172222
24553,0,0,0.8957206,0.10427942
24554,0,0,0.93897706,0.061022963
24555,0,0,0.95181113,0.048188873
24556,0,0,0.7573308,0.2426692
24557,0,0,0.97104675,0.028953241
24558,1,0,0.9630155,0.03698451
24559,0,0,0.8248201,0.1751799
24560,0,0,0.92945975,0.07054023
24561,0,0,0.9790241,0.02097589
24562,0,0,0.8301045,0.16989553
24563,0,0,0.8474215,0.15257849
24564,0,1,0.36258626,0.63741374
24565,0,0,0.95264536,0.04735463
24566,1,0,0.9230484,0.07695161
24567,0,0,0.90120435,0.09879568
24568,0,0,0.953635,0.04636505
24569,0,0,0.7699069,0.23009309
24570,0,0,0.7687309,0.23126909
24571,0,0,0.79483545,0.20516452
24572,0,0,0.84840024,0.15159976
24573,1,0,0.70993,0.29007
24574,0,0,0.91162324,0.08837677
24575,0,0,0.87079376,0.12920626
24576,1,0,0.93064606,0.06935391
24577,0,0,0.9862781,0.013721855
24578,0,0,0.84993166,0.15006836
24579,0,0,0.8660083,0.13399172
24580,1,0,0.9568223,0.04317773
24581,0,0,0.88390696,0.11609301
24582,0,0,0.8822305,0.117769495
24583,0,0,0.89412683,0.105873175
