,true_label,predicted_label,probability_0,probability_1
27522,0,0,0.99818164,0.0018183767
27523,0,1,0.3699423,0.6300577
27524,0,0,0.8703904,0.1296096
27525,0,0,0.9989714,0.0010286258
27526,0,0,0.99949455,0.00050542766
27527,1,1,0.00022023916,0.99977976
27528,1,1,0.00029867887,0.9997013
27529,0,0,0.99787474,0.0021252462
27530,0,0,0.9975912,0.0024088235
27531,0,0,0.99820304,0.001796947
27532,0,0,0.9997858,0.00021423861
27533,1,1,3.2424927e-05,0.9999676
27534,0,0,0.9975613,0.0024387178
27535,0,0,0.99875814,0.0012418601
27536,0,0,0.997817,0.0021830103
27537,0,0,0.9998047,0.00019531792
27538,1,1,0.0002745986,0.9997254
27539,0,0,0.9993149,0.00068510143
27540,1,1,0.0005183816,0.9994816
27541,0,0,0.9999047,9.529253e-05
27542,0,0,0.99784625,0.0021537573
27543,0,0,0.90826154,0.091738485
27544,0,0,0.6955396,0.3044604
27545,0,0,0.9965666,0.0034334278
27546,0,0,0.9976573,0.0023426965
27547,0,0,0.9992582,0.00074176636
27548,0,0,0.999739,0.0002609882
27549,0,0,0.9943386,0.0056614005
27550,0,0,0.9954437,0.0045562736
27551,0,0,0.9978792,0.0021207742
27552,0,0,0.9363135,0.06368647
27553,1,1,0.00066417456,0.9993358
27554,0,0,0.98796386,0.012036161
27555,0,0,0.9993365,0.0006635269
27556,0,0,0.9308629,0.06913708
27557,0,0,0.9993333,0.0006666734
27558,0,0,0.99904704,0.00095297635
27559,0,0,0.9988766,0.0011234542
27560,0,0,0.9978303,0.0021697031
27561,1,0,0.93035245,0.06964756
27562,0,0,0.99821204,0.0017879325
27563,0,0,0.99887496,0.001125064
27564,0,0,0.9847292,0.01527082
27565,0,0,0.5357349,0.46426514
27566,0,0,0.9993672,0.0006328349
27567,0,0,0.99967474,0.00032526243
27568,0,0,0.9998053,0.00019473254
27569,0,0,0.9992566,0.00074339815
27570,0,0,0.9947059,0.005294077
27571,0,0,0.6668757,0.33312425
27572,1,1,0.00017237663,0.9998276
27573,0,0,0.9992706,0.00072939246
27574,0,0,0.9969471,0.003052861
27575,0,0,0.99924976,0.00075021776
27576,0,0,0.999955,4.501737e-05
27577,1,1,0.00022095442,0.99977905
27578,1,1,0.00016903877,0.99983096
27579,0,0,0.9347507,0.065249324
27580,0,0,0.7793913,0.22060868
27581,1,1,0.00020462275,0.9997954
27582,0,0,0.9082278,0.09177222
27583,0,0,0.997526,0.0024739867
27584,0,0,0.9960974,0.0039026074
27585,0,0,0.9955883,0.0044117114
27586,0,0,0.99979526,0.00020471663
27587,0,0,0.99927247,0.0007275118
27588,0,0,0.9835171,0.016482918
27589,0,0,0.99961644,0.00038356468
27590,0,0,0.99819815,0.0018018228
27591,0,0,0.996246,0.0037540419
27592,0,0,0.99862945,0.0013705244
27593,1,1,0.00030136108,0.99969864
27594,1,1,0.0003569126,0.9996431
27595,1,1,1.7166138e-05,0.99998283
27596,0,0,0.9895127,0.010487344
27597,0,0,0.99825597,0.0017440593
27598,0,0,0.98557097,0.014429016
27599,0,0,0.9997255,0.00027447718
27600,0,0,0.99633265,0.0036673432
27601,0,0,0.80358416,0.19641583
27602,0,0,0.99985236,0.00014766476
27603,0,0,0.9931903,0.006809705
27604,1,1,0.00061798096,0.999382
27605,0,0,0.9985399,0.0014600591
27606,0,0,0.9871507,0.012849267
27607,0,0,0.9995179,0.0004820714
27608,0,0,0.99879533,0.0012046489
27609,0,0,0.99606746,0.0039325557
27610,1,1,0.00029474497,0.99970526
27611,0,0,0.99759084,0.0024091594
27612,0,0,0.9809989,0.019001106
27613,0,0,0.99403083,0.0059691775
27614,0,0,0.9952071,0.004792951
27615,0,0,0.9998281,0.00017192724
27616,0,0,0.9381443,0.061855644
27617,0,0,0.99907833,0.0009216404
27618,0,0,0.8531352,0.14686474
27619,1,1,0.0005430579,0.99945694
27620,0,0,0.99785227,0.0021477626
27621,1,1,0.00044339895,0.9995566
27622,0,0,0.99981654,0.00018343881
27623,1,1,0.00021559,0.9997844
27624,0,0,0.99570733,0.0042926753
27625,0,0,0.9971147,0.0028852744
27626,0,0,0.986008,0.01399201
27627,0,0,0.9987795,0.0012205458
27628,1,1,0.00029033422,0.99970967
27629,0,0,0.9510142,0.04898577
27630,0,0,0.9953554,0.004644592
27631,0,0,0.7708974,0.2291026
27632,0,0,0.9975702,0.0024297857
27633,0,0,0.99898326,0.0010167098
27634,0,0,0.99745065,0.0025493393
27635,0,0,0.9997021,0.0002979059
27636,0,0,0.9962363,0.0037636685
27637,0,0,0.999322,0.0006779969
27638,0,0,0.99433106,0.0056689535
27639,0,0,0.997207,0.0027930308
27640,0,0,0.997812,0.00218801
27641,0,0,0.9991239,0.00087611185
27642,0,0,0.9997492,0.00025084097
27643,0,0,0.99258804,0.0074119857
27644,1,1,0.000344038,0.99965596
27645,1,0,0.97108346,0.02891652
27646,0,0,0.99499357,0.005006411
27647,1,1,0.00042301416,0.999577
27648,1,1,0.00010359287,0.9998964
27649,0,0,0.9998954,0.00010461917
27650,0,0,0.9981449,0.001855105
27651,0,0,0.9991568,0.0008432363
27652,0,0,0.9996498,0.00035015057
27653,0,0,0.98742086,0.01257915
27654,0,0,0.9984596,0.0015404307
27655,0,0,0.6299466,0.37005344
27656,0,0,0.9729054,0.027094625
27657,0,0,0.9990984,0.00090155844
27658,0,0,0.99977624,0.00022375808
27659,0,0,0.9988314,0.0011686288
27660,1,1,0.00031518936,0.9996848
27661,0,0,0.99857444,0.0014255607
27662,0,0,0.9992928,0.00070721016
27663,1,1,0.00015902519,0.999841
27664,0,0,0.9970561,0.0029438972
27665,1,1,0.0003721714,0.9996278
27666,0,0,0.9992446,0.0007554431
27667,0,0,0.9998992,0.000100768564
27668,1,1,0.0005059242,0.9994941
27669,0,0,0.9986393,0.0013607122
27670,0,0,0.99933785,0.00066214375
27671,1,0,0.9923078,0.0076922434
27672,0,0,0.9975797,0.0024203116
27673,0,0,0.9992827,0.00071728905
27674,1,1,0.00023537874,0.9997646
27675,0,0,0.99852574,0.001474284
27676,0,0,0.99440557,0.0055944114
27677,0,0,0.9959316,0.0040683965
27678,0,0,0.9895192,0.010480804
27679,0,0,0.9981564,0.0018435682
27680,0,0,0.9989803,0.0010196975
27681,1,1,0.00058186054,0.99941814
27682,0,0,0.99965656,0.00034345695
27683,0,0,0.99822915,0.0017708644
27684,0,0,0.9995354,0.00046464513
27685,1,1,0.3956498,0.6043502
27686,0,0,0.99810123,0.00189875
27687,0,0,0.9950848,0.0049151843
27688,0,0,0.9979982,0.0020018362
27689,0,0,0.99611694,0.0038830505
27690,0,0,0.9997509,0.00024909544
27691,0,0,0.99906605,0.00093396805
27692,0,0,0.99940604,0.00059397076
27693,0,0,0.99091095,0.009089052
27694,0,0,0.9971542,0.002845831
27695,0,0,0.99259853,0.0074014654
27696,0,0,0.9920271,0.007972906
27697,0,0,0.9994965,0.0005034666
27698,1,0,0.94799644,0.052003577
27699,0,0,0.98861974,0.011380228
27700,0,0,0.99271005,0.00728992
27701,0,0,0.99898875,0.0010112784
27702,0,0,0.98219216,0.017807817
27703,0,0,0.9992724,0.000727594
27704,0,0,0.9951697,0.004830313
27705,1,1,0.0002912879,0.9997087
27706,0,0,0.7250855,0.27491447
27707,1,1,0.0002785325,0.99972147
27708,0,0,0.99673706,0.0032629566
27709,0,0,0.9983456,0.0016544053
27710,0,0,0.9983484,0.0016516084
27711,0,0,0.9984872,0.0015128173
27712,1,1,0.0002898574,0.99971014
27713,1,1,0.0001989007,0.9998011
27714,0,0,0.995807,0.0041929833
27715,0,0,0.9984461,0.0015539126
27716,0,0,0.9950566,0.004943389
27717,1,1,0.00034463406,0.99965537
27718,0,0,0.9995173,0.0004826809
27719,1,0,0.77900124,0.22099873
27720,0,0,0.99774927,0.0022507205
27721,0,0,0.9940022,0.005997802
27722,0,0,0.99941766,0.0005823655
27723,0,0,0.9988606,0.0011394015
27724,0,0,0.9381663,0.061833665
27725,1,1,0.00042325258,0.99957675
27726,0,0,0.99590266,0.004097331
27727,1,1,0.00060486794,0.99939513
27728,0,0,0.99419606,0.005803932
27729,0,0,0.99588275,0.0041172784
27730,0,0,0.999656,0.0003440006
27731,1,1,0.0002065301,0.99979347
27732,0,0,0.9970402,0.0029597834
27733,0,0,0.9976875,0.002312469
27734,1,1,0.0001090765,0.9998909
27735,1,1,0.001060307,0.9989397
27736,0,0,0.9997327,0.00026729875
27737,0,0,0.99903417,0.00096584146
27738,1,1,0.0003002882,0.9996997
27739,0,0,0.994586,0.00541399
27740,0,0,0.99935883,0.00064117985
27741,0,0,0.9954744,0.004525608
27742,0,0,0.9994167,0.0005833071
27743,1,1,0.00023180246,0.9997682
27744,0,0,0.998026,0.0019739724
27745,0,0,0.998654,0.0013459688
27746,1,1,0.0004350543,0.99956495
27747,0,0,0.99826264,0.0017373717
27748,0,0,0.99956554,0.00043445342
27749,0,0,0.9998466,0.00015340405
27750,1,1,0.00031495094,0.99968505
27751,0,0,0.99888635,0.0011136757
27752,0,0,0.99644077,0.0035592353
27753,0,0,0.9842882,0.015711796
27754,0,0,0.8818414,0.11815857
27755,0,0,0.9998909,0.00010905018
27756,0,0,0.9998165,0.00018351682
27757,0,0,0.99734885,0.0026511839
27758,1,1,0.00035095215,0.99964905
27759,0,0,0.99915564,0.00084434025
27760,1,1,0.00020521879,0.9997948
27761,0,0,0.9988526,0.001147412
27762,0,0,0.9920782,0.007921837
27763,0,0,0.7954632,0.20453683
27764,0,0,0.9971613,0.0028386915
27765,0,0,0.9932554,0.0067445934
27766,0,0,0.9956133,0.004386712
27767,0,0,0.9958899,0.004110115
27768,0,0,0.94764906,0.052350935
27769,0,0,0.999924,7.59729e-05
27770,0,0,0.9993697,0.00063031254
27771,0,0,0.99902475,0.00097522454
27772,0,0,0.9980596,0.0019404368
27773,1,1,0.00021535158,0.99978465
27774,0,0,0.99904215,0.00095782307
27775,0,0,0.96724385,0.03275617
27776,0,0,0.9988046,0.0011953954
27777,0,0,0.9954732,0.004526788
27778,0,0,0.9985202,0.0014797794
27779,0,0,0.99642134,0.0035786782
27780,1,1,0.00023299456,0.999767
27781,0,0,0.998157,0.0018429487
27782,0,0,0.99945104,0.0005489879
27783,0,0,0.99958324,0.00041673097
27784,0,0,0.9977101,0.002289907
27785,0,0,0.99707174,0.0029282337
27786,0,0,0.999399,0.00060097844
27787,0,0,0.99467885,0.0053211474
27788,0,0,0.9997098,0.00029023443
27789,0,0,0.99795294,0.0020470473
27790,0,0,0.91460305,0.08539696
27791,0,0,0.9986466,0.0013534016
27792,0,0,0.9970719,0.00292805
27793,0,0,0.99742764,0.0025723674
27794,0,0,0.9997715,0.0002285156
27795,1,1,0.17019176,0.82980824
27796,0,0,0.99965996,0.0003400659
27797,0,0,0.9981712,0.0018287958
27798,0,0,0.996972,0.0030279688
27799,0,0,0.9997873,0.00021271467
27800,0,0,0.99701005,0.0029899247
27801,0,0,0.9996478,0.00035217832
27802,0,0,0.99846816,0.0015318614
27803,0,0,0.98888636,0.011113625
27804,0,0,0.9987524,0.0012475996
27805,0,0,0.9973899,0.0026100755
27806,0,0,0.99954975,0.00045023466
27807,0,0,0.99980277,0.00019722508
27808,0,0,0.9956791,0.0043209405
27809,1,1,0.00010120869,0.9998988
27810,0,0,0.9932541,0.0067458935
27811,0,0,0.9929258,0.0070741773
27812,0,0,0.64387494,0.35612506
27813,0,0,0.99499613,0.005003877
27814,0,0,0.99894243,0.0010575883
27815,0,0,0.9822835,0.017716497
27816,0,0,0.99987483,0.00012517079
27817,0,0,0.99829066,0.0017093435
27818,0,0,0.9916649,0.008335116
27819,0,0,0.9992518,0.0007482236
27820,0,0,0.99868053,0.0013194643
27821,0,0,0.9994904,0.0005095913
27822,0,0,0.99793893,0.0020610942
27823,1,1,0.00045245886,0.99954754
27824,0,0,0.9991,0.00089998095
27825,0,0,0.99889773,0.0011022646
27826,0,0,0.99622446,0.003775555
27827,0,0,0.9998538,0.00014623384
27828,0,0,0.84213006,0.15786992
27829,0,0,0.6575571,0.34244293
27830,0,0,0.9933505,0.006649492
27831,0,0,0.99890757,0.0010924111
27832,1,1,0.0005726814,0.9994273
27833,0,0,0.9709947,0.029005276
27834,1,1,0.00017154217,0.99982846
27835,1,1,0.00024360418,0.9997564
27836,0,0,0.9982197,0.0017802513
27837,0,0,0.99155885,0.008441148
27838,0,0,0.9970362,0.0029637516
27839,0,0,0.98246485,0.017535137
27840,0,0,0.98896885,0.01103115
27841,0,0,0.99879885,0.0012011742
27842,1,0,0.8563669,0.14363316
27843,0,0,0.9922437,0.0077563142
27844,1,0,0.85704005,0.14295997
27845,0,0,0.9984933,0.0015067023
27846,1,1,0.00053983927,0.99946016
27847,1,1,0.04491824,0.95508176
27848,0,0,0.9992015,0.0007985298
27849,0,0,0.9992603,0.00073970476
27850,1,1,0.0003606081,0.9996394
27851,0,0,0.99951065,0.00048933
27852,1,1,0.00026541948,0.9997346
27853,0,0,0.99934465,0.00065533613
27854,1,1,0.00031232834,0.9996877
27855,0,0,0.9974618,0.0025381832
27856,0,0,0.99906003,0.00093996315
27857,0,0,0.99224037,0.007759626
27858,0,0,0.9993441,0.0006558979
27859,0,0,0.97753674,0.022463262
27860,0,0,0.9977702,0.0022297832
27861,1,1,0.00011253357,0.99988747
27862,1,1,0.0005879402,0.99941206
27863,0,0,0.9993829,0.00061706186
27864,0,0,0.9977478,0.002252232
27865,0,0,0.99931425,0.00068576186
27866,0,0,0.9993606,0.00063935167
27867,0,0,0.9993762,0.0006238121
27868,1,1,2.3245811e-05,0.99997675
27869,0,0,0.99944973,0.0005502601
27870,0,0,0.99905396,0.00094606605
27871,0,0,0.99638057,0.0036194029
27872,0,0,0.99935156,0.0006484307
27873,0,0,0.9997474,0.000252617
27874,0,0,0.9992893,0.000710708
27875,0,0,0.99964213,0.00035783948
27876,0,0,0.9995561,0.00044387256
27877,0,0,0.9992753,0.0007246866
27878,0,0,0.9993724,0.00062760693
27879,0,0,0.999647,0.00035299495
27880,0,0,0.9989713,0.0010287381
27881,0,0,0.9995641,0.0004358794
27882,0,0,0.99979615,0.00020386891
27883,0,0,0.9721337,0.027866324
27884,0,0,0.96978855,0.030211458
27885,0,0,0.9997485,0.0002514777
27886,0,0,0.999204,0.0007960227
27887,0,0,0.9983699,0.0016301444
27888,1,0,0.83191025,0.16808976
27889,0,0,0.923523,0.076476984
27890,0,0,0.99618113,0.0038188633
27891,1,1,0.00023108721,0.9997689
27892,0,0,0.9964622,0.003537772
27893,0,0,0.99834174,0.0016582474
27894,0,0,0.99618584,0.0038141536
27895,1,1,0.00049102306,0.999509
27896,0,0,0.9925892,0.007410811
27897,1,1,0.00037574768,0.99962425
27898,1,1,0.00016403198,0.99983597
27899,0,0,0.9990033,0.0009967326
27900,1,1,0.0002413392,0.99975866
27901,0,0,0.9992952,0.0007048411
27902,0,0,0.99743456,0.0025654228
27903,1,0,0.96977174,0.03022825
27904,0,0,0.99857795,0.0014220224
27905,1,1,0.14352345,0.85647655
27906,1,1,0.00025099516,0.999749
27907,0,0,0.99921626,0.0007837218
27908,0,0,0.9449527,0.055047277
27909,0,0,0.99881333,0.0011866733
27910,0,0,0.9998907,0.00010933527
27911,0,0,0.99937356,0.00062645867
27912,0,0,0.9985672,0.0014327466
27913,0,0,0.9995823,0.00041769646
27914,0,0,0.9981362,0.0018637709
27915,0,0,0.9839677,0.016032292
27916,0,0,0.96896994,0.03103008
27917,0,0,0.99943405,0.00056593504
27918,0,0,0.9988595,0.0011404896
27919,0,0,0.9993127,0.0006873148
27920,1,0,0.7658754,0.23412459
27921,0,0,0.8968195,0.10318053
27922,0,0,0.9996867,0.00031330355
27923,0,0,0.99704015,0.0029598593
27924,0,0,0.7390995,0.26090053
27925,0,0,0.8199187,0.18008132
27926,1,1,0.00030875206,0.99969125
27927,0,0,0.998717,0.0012830023
27928,0,0,0.9993819,0.00061810925
27929,1,1,2.1219254e-05,0.9999788
27930,0,0,0.9892125,0.010787508
27931,0,0,0.9986397,0.0013602938
27932,1,1,0.00021106005,0.99978894
27933,0,0,0.99894655,0.0010534719
27934,0,0,0.99693,0.003069986
27935,0,0,0.98702747,0.012972554
27936,0,0,0.99932885,0.0006711339
27937,0,0,0.9991631,0.00083693286
27938,0,0,0.95144236,0.048557617
27939,0,0,0.99887085,0.0011291418
27940,1,1,0.00025945902,0.99974054
27941,0,0,0.99932545,0.00067455205
27942,0,0,0.99926203,0.00073793577
27943,0,0,0.9984327,0.0015673096
27944,0,0,0.9880678,0.011932196
27945,0,0,0.9030035,0.096996464
27946,0,0,0.99776703,0.0022329458
27947,0,0,0.9985523,0.0014476893
27948,0,1,0.33312815,0.66687185
27949,1,1,0.00027531385,0.9997247
27950,0,0,0.9977656,0.002234423
27951,0,0,0.9992986,0.0007014367
27952,0,0,0.9985922,0.0014078048
27953,0,0,0.9778849,0.022115128
27954,0,0,0.684668,0.315332
27955,0,0,0.97798204,0.022017956
27956,0,0,0.9976462,0.0023537872
27957,0,0,0.9028694,0.097130574
27958,0,0,0.99905807,0.0009419234
27959,0,0,0.9015528,0.09844718
27960,0,0,0.9966195,0.003380461
27961,1,1,0.0001977086,0.9998023
27962,0,0,0.9982426,0.0017574105
27963,0,0,0.9965133,0.0034866766
27964,0,0,0.99712634,0.0028736645
27965,0,0,0.99943644,0.0005635894
27966,0,0,0.999632,0.0003679775
27967,0,0,0.9999108,8.922655e-05
27968,0,0,0.99855304,0.0014469622
27969,0,0,0.995983,0.004017001
27970,0,0,0.9994275,0.00057252037
27971,1,1,0.0002195239,0.9997805
27972,0,0,0.9988106,0.0011894001
27973,0,0,0.99939287,0.0006071497
27974,0,0,0.9984027,0.0015972956
27975,0,0,0.9927011,0.0072989105
27976,0,0,0.9973069,0.0026931122
27977,0,0,0.9260867,0.07391329
27978,0,0,0.9993988,0.0006011669
27979,0,0,0.9720706,0.02792945
27980,0,0,0.9908171,0.009182897
27981,0,0,0.9989316,0.001068435
27982,0,0,0.99707603,0.0029239557
27983,0,0,0.9932169,0.006783102
27984,1,0,0.9970401,0.002959924
27985,0,0,0.99924046,0.00075952255
27986,0,0,0.99964213,0.00035789373
27987,1,1,0.48288083,0.51711917
27988,0,0,0.99451995,0.0054800515
27989,0,0,0.9983679,0.0016320811
27990,1,1,0.0010175109,0.9989825
27991,0,0,0.99975663,0.00024336694
27992,0,0,0.99896955,0.0010304168
27993,0,0,0.99968433,0.0003156806
27994,1,1,0.00036644936,0.99963355
27995,0,0,0.99632496,0.0036750538
27996,0,0,0.9983029,0.00169713
27997,0,0,0.99704945,0.0029505359
27998,0,0,0.9972128,0.0027871802
27999,0,0,0.9970808,0.0029192038
28000,0,0,0.9948207,0.0051793028
28001,0,0,0.99965394,0.0003460551
28002,0,0,0.99453056,0.005469425
28003,0,0,0.99942213,0.00057788077
28004,0,0,0.9993053,0.00069467473
28005,0,0,0.997966,0.0020339882
28006,0,0,0.8180043,0.1819957
28007,0,0,0.96751636,0.032483622
28008,0,0,0.99993455,6.546495e-05
28009,0,0,0.9981831,0.0018169571
28010,1,0,0.74726164,0.25273836
28011,0,0,0.9528586,0.047141362
28012,0,0,0.99974674,0.00025325728
28013,0,0,0.9898303,0.010169691
28014,0,0,0.99226034,0.0077396897
28015,0,0,0.9996075,0.00039251786
28016,0,0,0.99943227,0.00056773657
28017,0,0,0.6006899,0.3993101
28018,0,0,0.9527453,0.04725466
28019,0,0,0.95604044,0.04395958
28020,1,1,0.00018304586,0.99981695
28021,0,0,0.9997539,0.00024613613
28022,0,0,0.9982722,0.0017278254
28023,0,0,0.9993898,0.00061014644
28024,0,0,0.9997086,0.00029143062
28025,0,0,0.9998215,0.00017848883
28026,0,0,0.9963361,0.0036638966
28027,0,0,0.99711376,0.0028862513
28028,0,0,0.9970475,0.002952492
28029,1,1,0.00029474497,0.99970526
28030,0,0,0.9961101,0.003889942
28031,1,1,0.00039166212,0.99960834
28032,0,0,0.9991125,0.00088751735
28033,0,0,0.6115468,0.3884532
28034,0,0,0.9971924,0.0028075902
28035,0,0,0.9997591,0.00024091675
28036,0,0,0.99921656,0.0007834287
28037,0,0,0.8094196,0.19058044
28038,0,0,0.99765235,0.0023476612
28039,0,0,0.9242928,0.07570722
28040,1,0,0.95085776,0.049142227
28041,0,0,0.9995373,0.00046268784
28042,0,0,0.9986932,0.0013067623
28043,0,0,0.9984717,0.0015283063
28044,0,0,0.9947371,0.005262939
28045,0,0,0.99961805,0.00038193312
28046,0,0,0.99969786,0.0003021349
28047,1,1,0.0002413392,0.99975866
28048,0,0,0.9975159,0.0024840792
28049,1,1,0.00030434132,0.99969566
28050,0,0,0.6778197,0.32218027
28051,0,0,0.9968627,0.003137285
28052,0,0,0.9980875,0.0019124483
28053,0,0,0.9993144,0.00068556453
28054,0,0,0.9984929,0.0015071228
28055,0,0,0.9997773,0.00022267734
28056,0,0,0.99937373,0.00062629476
28057,0,0,0.99835086,0.0016491163
28058,0,0,0.9972074,0.00279257
28059,0,0,0.99990714,9.28415e-05
28060,0,0,0.96002734,0.03997266
28061,0,0,0.99917626,0.00082374905
28062,0,0,0.99950415,0.0004958308
28063,1,1,0.00031888485,0.9996811
28064,0,0,0.9980199,0.001980121
28065,1,0,0.6682968,0.3317032
28066,0,0,0.9978196,0.0021803863
28067,0,0,0.9992644,0.00073559524
28068,0,0,0.9184108,0.081589244
28069,0,0,0.9994395,0.00056049676
28070,0,0,0.9996662,0.000333799
28071,0,0,0.7973187,0.20268129
28072,1,1,0.00034928322,0.9996507
28073,0,0,0.9996628,0.000337203
28074,1,1,0.00074595213,0.99925405
28075,1,0,0.98945355,0.010546448
28076,0,0,0.99751836,0.0024816133
28077,1,1,0.00024288893,0.9997571
28078,0,0,0.9995395,0.00046052996
28079,0,0,0.99794066,0.0020593659
28080,0,0,0.99967515,0.00032484625
28081,0,0,0.9970705,0.0029295064
28082,0,0,0.9990749,0.00092509884
28083,0,0,0.99380773,0.0061922446
28084,0,0,0.9890678,0.010932232
28085,0,0,0.99968785,0.00031216937
28086,0,0,0.99746925,0.0025307285
28087,0,0,0.9991955,0.0008044991
28088,0,0,0.999415,0.0005850033
28089,0,0,0.9963285,0.0036715092
28090,0,0,0.9900075,0.009992477
28091,0,0,0.9855057,0.014494293
28092,0,0,0.99917704,0.0008229559
28093,0,0,0.9979057,0.0020943456
28094,0,0,0.99975866,0.00024136
28095,0,0,0.99874026,0.0012597591
28096,0,0,0.99832594,0.0016740605
28097,0,0,0.99013335,0.009866632
28098,0,0,0.9993192,0.000680796
28099,1,1,0.001051724,0.9989483
28100,0,0,0.79565793,0.20434207
28101,0,0,0.9497063,0.050293688
28102,1,1,0.0005289912,0.999471
28103,0,0,0.93216157,0.0678384
28104,1,1,0.00033271313,0.9996673
28105,0,0,0.99861866,0.0013813528
28106,0,0,0.9998297,0.00017029894
28107,0,0,0.99378145,0.0062185545
28108,0,0,0.99553216,0.0044678287
28109,0,0,0.99858105,0.0014189327
28110,0,0,0.9992967,0.0007032576
28111,1,0,0.791195,0.20880504
28112,0,0,0.9993966,0.0006033861
28113,1,1,2.2530556e-05,0.99997747
28114,0,0,0.99519163,0.0048083905
28115,0,0,0.99683225,0.0031677585
28116,0,0,0.9724814,0.027518554
28117,0,0,0.9982279,0.0017720996
28118,0,0,0.98919106,0.010808966
28119,0,0,0.99649054,0.00350949
28120,0,0,0.9998053,0.00019473457
28121,0,0,0.99892217,0.0010778275
28122,0,0,0.9969747,0.0030252812
28123,0,0,0.9992497,0.00075030397
28124,0,0,0.98261905,0.017380932
28125,0,0,0.99775493,0.0022450439
28126,1,1,4.0769577e-05,0.99995923
28127,0,0,0.97875625,0.02124374
28128,0,0,0.9955287,0.004471308
28129,0,0,0.8021885,0.1978115
28130,0,0,0.99940765,0.00059236464
28131,0,0,0.9996512,0.00034879957
28132,0,0,0.99792224,0.002077736
28133,0,0,0.9984123,0.0015877142
28134,0,0,0.9997857,0.00021425945
28135,0,0,0.8454092,0.1545908
28136,1,1,0.0002591014,0.9997409
28137,0,0,0.9992059,0.0007941051
28138,0,0,0.99964464,0.00035535576
28139,1,1,0.00024408102,0.9997559
28140,1,1,0.00025302172,0.999747
28141,0,0,0.9984737,0.0015263226
28142,0,0,0.996433,0.0035670095
28143,0,0,0.9224392,0.077560805
28144,0,0,0.99494356,0.0050564515
28145,0,0,0.999417,0.00058297254
28146,0,0,0.99976546,0.00023451674
28147,0,0,0.9996446,0.00035542014
28148,0,0,0.92563975,0.07436022
28149,0,0,0.99526596,0.004734012
28150,0,0,0.9730916,0.026908388
28151,0,0,0.85901767,0.14098231
28152,0,0,0.9978544,0.0021456114
28153,0,0,0.6923244,0.30767557
28154,1,1,0.00018340349,0.9998166
28155,1,1,0.0002899766,0.99971
28156,1,0,0.79985255,0.20014744
28157,0,0,0.99597013,0.004029868
28158,0,0,0.9969738,0.0030261658
28159,0,0,0.9934921,0.00650787
28160,0,0,0.9998606,0.00013943225
28161,0,0,0.99577206,0.004227914
28162,0,0,0.9965998,0.0034002333
28163,0,0,0.9953606,0.0046394076
28164,0,0,0.99934983,0.00065014296
28165,1,1,0.00028818846,0.9997118
28166,1,1,0.0002939105,0.9997061
28167,0,0,0.99988055,0.000119474564
28168,0,0,0.9947715,0.005228529
28169,0,0,0.9998736,0.00012639935
28170,0,0,0.9996011,0.0003988852
28171,1,1,0.00016629696,0.9998337
28172,0,0,0.93039435,0.069605626
28173,0,0,0.99863315,0.0013668707
28174,0,0,0.98429006,0.015709938
28175,0,0,0.9987407,0.0012593019
28176,1,1,0.00015163422,0.99984837
28177,0,0,0.9998446,0.00015537493
28178,0,0,0.9300623,0.06993768
28179,0,0,0.99964476,0.00035523638
28180,0,0,0.55368984,0.4463102
28181,0,0,0.98984766,0.010152316
28182,0,0,0.99528986,0.004710127
28183,1,1,0.0002477765,0.9997522
28184,0,0,0.9927851,0.007214913
28185,0,0,0.9995738,0.00042618308
28186,1,1,0.00023287535,0.9997671
28187,0,0,0.999113,0.00088698097
28188,0,0,0.95666456,0.043335423
28189,0,0,0.9962943,0.0037057032
28190,1,0,0.9609041,0.039095886
28191,0,0,0.9985669,0.001433066
28192,0,0,0.9923086,0.0076913987
28193,1,1,0.00032269955,0.9996773
28194,0,0,0.9967931,0.0032069343
28195,0,0,0.9994359,0.00056407653
28196,0,0,0.9998046,0.00019539932
28197,0,0,0.9996743,0.00032565743
28198,0,0,0.9998142,0.00018580117
28199,1,0,0.69738936,0.30261067
28200,1,1,0.0003657341,0.99963427
28201,1,1,0.00019460917,0.9998054
28202,0,0,0.9987311,0.0012689487
28203,0,0,0.9984126,0.0015873672
28204,0,0,0.99985963,0.0001403663
28205,0,0,0.9980243,0.0019757298
28206,0,0,0.9996668,0.0003331714
28207,0,0,0.9956004,0.004399593
28208,0,0,0.9997304,0.00026958066
28209,0,0,0.9996915,0.00030851833
28210,0,0,0.99881595,0.0011840516
28211,0,0,0.9988715,0.0011284687
28212,0,0,0.99634826,0.003651732
28213,0,0,0.9984195,0.0015804763
28214,0,0,0.99187183,0.008128179
28215,0,0,0.99945706,0.00054295553
28216,1,1,0.0002655387,0.99973446
28217,0,0,0.99509376,0.0049062227
28218,0,0,0.9963982,0.0036017646
28219,0,0,0.99925244,0.00074755336
28220,0,0,0.9977064,0.0022935912
28221,0,0,0.9968504,0.0031496435
28222,0,0,0.98993206,0.010067959
28223,0,0,0.9892624,0.010737578
28224,0,0,0.9981097,0.0018903275
28225,0,0,0.878528,0.12147198
28226,0,0,0.939801,0.060198996
28227,0,0,0.9957874,0.004212614
28228,0,0,0.9989526,0.0010473577
28229,0,0,0.99380773,0.0061922446
28230,0,0,0.9987075,0.0012925084
28231,0,0,0.99972945,0.00027055966
28232,0,0,0.9828541,0.017145857
