,true_label,predicted_label,probability_0,probability_1
28432,0,0,0.9961034,0.0038965975
28433,0,0,0.9938466,0.006153424
28434,1,1,0.00041502714,0.999585
28435,0,0,0.99924904,0.0007509331
28436,0,0,0.9996808,0.00031920025
28437,0,0,0.8843695,0.11563054
28438,0,0,0.9384657,0.06153427
28439,0,0,0.9998906,0.00010938512
28440,0,0,0.9980167,0.0019833143
28441,0,0,0.99971145,0.00028855968
28442,1,1,0.00019747019,0.99980253
28443,0,0,0.9991417,0.0008583328
28444,0,0,0.99836737,0.0016326016
28445,0,0,0.9997037,0.00029629646
28446,0,0,0.9990805,0.0009195208
28447,0,0,0.99857366,0.0014263428
28448,0,0,0.99908864,0.00091133505
28449,0,0,0.99740595,0.002594062
28450,0,0,0.9989643,0.001035684
28451,0,0,0.5879853,0.41201475
28452,0,0,0.9994272,0.0005727739
28453,0,0,0.9970724,0.002927585
28454,0,0,0.99878657,0.0012134433
28455,1,1,0.0006723404,0.99932766
28456,0,0,0.99958724,0.0004127568
28457,0,0,0.99984634,0.00015365818
28458,0,0,0.99915916,0.0008408701
28459,0,0,0.9803612,0.019638807
28460,0,0,0.9966735,0.0033264584
28461,0,0,0.9978093,0.0021906872
28462,1,1,0.00044602156,0.999554
28463,0,0,0.96107924,0.038920786
28464,0,0,0.9935546,0.0064454027
28465,0,0,0.85915947,0.14084056
28466,1,1,0.0005341172,0.9994659
28467,0,0,0.9570397,0.042960305
28468,0,0,0.82929546,0.17070456
28469,0,0,0.9947962,0.0052037714
28470,0,0,0.9945536,0.005446368
28471,0,0,0.98056185,0.01943813
28472,0,0,0.99677414,0.0032258758
28473,0,0,0.99563396,0.0043660495
28474,0,0,0.9925976,0.007402397
28475,0,0,0.9997223,0.00027770034
28476,0,0,0.99939966,0.0006003215
28477,0,0,0.9988561,0.0011438865
28478,0,0,0.9943052,0.0056947884
28479,0,0,0.9997752,0.00022479994
28480,0,0,0.9980277,0.0019723414
28481,0,0,0.99511784,0.004882129
28482,0,0,0.99982333,0.00017666258
28483,0,0,0.9998742,0.00012582584
28484,0,0,0.98677975,0.013220272
28485,0,0,0.99854785,0.0014521319
28486,0,0,0.9268486,0.0731514
28487,0,0,0.99961096,0.00038902453
28488,0,0,0.9994373,0.0005627024
28489,0,0,0.84152865,0.15847135
28490,1,1,0.0006377101,0.9993623
28491,0,0,0.9155532,0.08444681
28492,0,0,0.9821869,0.017813105
28493,0,0,0.9987602,0.001239806
28494,0,0,0.98898476,0.011015222
28495,1,1,6.353855e-05,0.99993646
28496,1,1,0.00036275387,0.99963725
28497,0,0,0.999398,0.00060202583
28498,1,1,0.0003439188,0.9996561
28499,0,0,0.99991125,8.875101e-05
28500,0,0,0.99979734,0.00020267424
28501,0,0,0.99831563,0.0016843892
28502,1,1,0.0005388856,0.9994611
28503,0,0,0.998444,0.00155597
28504,1,1,0.00044327974,0.9995567
28505,0,0,0.99950874,0.0004912351
28506,0,0,0.9991337,0.0008663214
28507,0,0,0.9917187,0.0082813045
28508,0,0,0.9736834,0.02631658
28509,0,0,0.8219727,0.1780273
28510,0,0,0.9962931,0.0037068902
28511,0,0,0.9731381,0.026861915
28512,0,0,0.99931663,0.00068339
28513,0,0,0.9988047,0.0011952838
28514,0,0,0.99951845,0.0004815283
28515,0,0,0.99949443,0.0005055732
28516,0,0,0.99978316,0.00021686473
28517,0,0,0.9983213,0.0016787195
28518,0,0,0.99931705,0.00068297266
28519,0,0,0.9903035,0.009696478
28520,0,0,0.9991356,0.00086436723
28521,0,0,0.9992945,0.0007054819
28522,0,0,0.9753098,0.02469019
28523,0,0,0.99758524,0.002414771
28524,1,1,0.0004709959,0.999529
28525,0,0,0.8361715,0.16382852
28526,1,0,0.9135536,0.08644641
28527,0,0,0.99961495,0.0003850356
28528,0,0,0.9998807,0.00011931598
28529,1,1,6.580353e-05,0.9999342
28530,0,0,0.9995901,0.00040987213
28531,1,1,0.00040608644,0.9995939
28532,0,0,0.99967635,0.00032364347
28533,0,0,0.99779797,0.0022020442
28534,0,0,0.9984313,0.001568648
28535,1,0,0.72068155,0.27931842
28536,0,0,0.9985141,0.0014858957
28537,1,1,0.00019747019,0.99980253
28538,1,1,0.00024336576,0.99975663
28539,0,0,0.999641,0.00035902366
28540,1,1,9.512901e-05,0.9999049
28541,0,0,0.99641657,0.0035834545
28542,0,0,0.99815,0.0018500218
28543,0,0,0.9981358,0.0018641861
28544,0,0,0.9973355,0.0026645053
28545,0,0,0.9995376,0.00046240937
28546,0,0,0.99576676,0.0042332355
28547,0,0,0.9983401,0.0016599558
28548,1,1,0.00062304735,0.99937695
28549,0,0,0.99506646,0.004933554
28550,0,0,0.99994856,5.146248e-05
28551,0,0,0.999531,0.00046904472
28552,0,0,0.9953444,0.004655598
28553,1,1,0.00067830086,0.9993217
28554,0,0,0.9958689,0.004131064
28555,0,0,0.99743485,0.0025651166
28556,0,0,0.96593755,0.03406246
28557,0,0,0.82930946,0.17069057
28558,0,0,0.9986104,0.0013896319
28559,0,0,0.9992701,0.00072990387
28560,0,0,0.9963847,0.003615326
28561,0,0,0.99987423,0.00012577978
28562,1,1,0.0009999871,0.999
28563,1,1,0.00041347742,0.9995865
28564,1,1,0.00052791834,0.9994721
28565,0,0,0.9946345,0.0053654793
28566,0,0,0.9993273,0.0006727009
28567,1,1,0.25576776,0.74423224
28568,0,0,0.99897224,0.0010277745
28569,1,1,0.0014739037,0.9985261
28570,0,0,0.9992738,0.0007262518
28571,0,0,0.9991385,0.00086155185
28572,1,1,0.00011360645,0.9998864
28573,0,0,0.9931364,0.006863599
28574,0,0,0.9998482,0.00015182268
28575,0,0,0.9982537,0.0017463147
28576,0,0,0.99867576,0.0013242578
28577,0,0,0.99501836,0.004981667
28578,0,0,0.9998476,0.00015239486
28579,0,0,0.9991591,0.0008409225
28580,0,0,0.9853484,0.014651576
28581,0,0,0.99952924,0.00047077975
28582,0,0,0.99915963,0.0008403827
28583,0,0,0.9992565,0.00074350374
28584,1,1,0.09674567,0.90325433
28585,0,0,0.9831619,0.016838068
28586,0,0,0.99291474,0.0070852893
28587,0,0,0.9992305,0.0007695023
28588,0,0,0.8766458,0.12335422
28589,0,0,0.9998959,0.000104154016
28590,0,0,0.9991429,0.00085709547
28591,0,0,0.9970251,0.002974955
28592,0,0,0.9884464,0.011553607
28593,0,0,0.995671,0.0043290206
28594,0,0,0.9980197,0.0019803294
28595,0,0,0.98633474,0.0136652775
28596,0,0,0.9991927,0.000807312
28597,1,0,0.7097951,0.29020485
28598,0,0,0.9984311,0.0015689103
28599,0,0,0.9902836,0.009716411
28600,0,0,0.9970402,0.0029598132
28601,0,0,0.99796367,0.0020363037
28602,0,0,0.99741787,0.002582116
28603,0,0,0.97749245,0.022507567
28604,0,0,0.9977895,0.0022104764
28605,0,0,0.9965284,0.0034716227
28606,0,0,0.9970351,0.0029649101
28607,0,0,0.9985091,0.0014909094
28608,0,0,0.9491325,0.050867513
28609,1,1,0.00048542023,0.9995146
28610,0,1,0.27275246,0.72724754
28611,0,0,0.9865491,0.013450934
28612,1,1,0.00044888258,0.9995511
28613,0,0,0.99737096,0.002629047
28614,0,0,0.98974806,0.010251915
28615,0,0,0.9991724,0.0008276247
28616,1,0,0.7175781,0.2824219
28617,0,0,0.99890137,0.0010986333
28618,0,0,0.9982709,0.0017290455
28619,0,0,0.9901743,0.009825703
28620,1,1,0.000323534,0.99967647
28621,0,0,0.96554756,0.034452446
28622,0,1,0.29974627,0.7002537
28623,0,0,0.99828374,0.0017162322
28624,0,0,0.99736756,0.002632449
28625,0,0,0.9986023,0.0013977261
28626,0,0,0.994754,0.0052459682
28627,1,1,0.0007506013,0.9992494
28628,0,0,0.9999444,5.5586534e-05
28629,0,0,0.99951994,0.00048007158
28630,0,0,0.9996195,0.00038052702
28631,0,0,0.9996275,0.00037254853
28632,1,1,0.0005811453,0.99941885
28633,0,0,0.9983619,0.0016381207
28634,0,0,0.999034,0.0009660274
28635,0,0,0.987899,0.012100983
28636,0,0,0.9998271,0.00017292258
28637,0,0,0.81362677,0.18637325
28638,0,0,0.9893202,0.010679753
28639,0,0,0.9975838,0.0024161958
28640,1,1,0.00038689375,0.9996131
28641,0,0,0.9773575,0.022642523
28642,0,0,0.99990445,9.552152e-05
28643,0,0,0.8904055,0.10959452
28644,0,0,0.99936724,0.00063273904
28645,0,0,0.99861133,0.0013886476
28646,1,1,0.000477314,0.9995227
28647,0,0,0.9604378,0.039562225
28648,0,0,0.99256533,0.007434686
28649,0,0,0.9997353,0.00026470737
28650,1,1,0.00019270182,0.9998073
28651,0,0,0.9957037,0.0042963023
28652,0,0,0.9948252,0.005174833
28653,0,0,0.51711214,0.4828879
28654,0,0,0.999136,0.0008640189
28655,0,0,0.99918467,0.00081534154
28656,0,0,0.9971211,0.0028788927
28657,0,0,0.9992622,0.0007377962
28658,0,0,0.99939924,0.0006007542
28659,0,0,0.938797,0.06120298
28660,0,0,0.9996236,0.00037641748
28661,0,0,0.9972484,0.002751605
28662,1,1,0.00014603138,0.99985397
28663,1,1,0.0005210042,0.999479
28664,0,0,0.9983649,0.0016350463
28665,1,1,0.00037264824,0.99962735
28666,0,0,0.999717,0.00028302398
28667,1,1,0.0003401041,0.9996599
28668,0,0,0.9971625,0.0028374672
28669,0,1,0.26166523,0.7383348
28670,0,0,0.98709166,0.012908327
28671,0,0,0.991201,0.008798995
28672,1,1,5.185604e-05,0.99994814
28673,0,0,0.99922353,0.0007764539
28674,0,0,0.9990287,0.00097131147
28675,0,0,0.99876374,0.0012362837
28676,0,0,0.99305373,0.0069462513
28677,1,1,0.00013756752,0.99986243
28678,1,1,0.00015127659,0.9998487
28679,0,0,0.91723126,0.08276872
28680,0,0,0.9997751,0.00022487539
28681,0,0,0.9556544,0.04434559
28682,0,0,0.99902517,0.00097486266
28683,0,1,0.45656925,0.54343075
28684,0,0,0.9997584,0.00024158564
28685,0,0,0.9997213,0.00027872872
28686,0,0,0.9998555,0.00014449087
28687,0,0,0.9978063,0.0021936973
28688,1,1,0.00061166286,0.99938834
28689,1,1,0.4455492,0.5544508
28690,1,1,0.00039440393,0.9996056
28691,0,0,0.9483396,0.051660404
28692,0,0,0.99870586,0.0012941252
28693,0,0,0.89932406,0.10067596
28694,0,0,0.99756706,0.0024329256
28695,0,0,0.99837273,0.0016272911
28696,0,0,0.9992952,0.0007048324
28697,0,0,0.9924084,0.0075916266
28698,0,0,0.8576347,0.14236526
28699,0,0,0.99927694,0.0007230372
28700,0,0,0.9912031,0.008796848
28701,0,0,0.997994,0.0020059806
28702,1,1,0.0003618002,0.9996382
28703,0,0,0.9987116,0.0012884192
28704,0,0,0.9986692,0.0013308009
28705,0,0,0.9751175,0.024882473
28706,0,0,0.99841905,0.0015809723
28707,0,0,0.99913216,0.00086785655
28708,0,0,0.98441005,0.015589953
28709,0,0,0.9997381,0.00026191125
28710,0,0,0.8959234,0.10407661
28711,0,0,0.99946254,0.00053744693
28712,0,0,0.9996671,0.0003329215
28713,0,0,0.99966115,0.00033883794
28714,1,1,0.00021356344,0.99978644
28715,0,0,0.9858987,0.014101331
28716,1,1,0.00049197674,0.999508
28717,0,0,0.9797786,0.020221418
28718,0,0,0.95363164,0.046368357
28719,0,0,0.99342316,0.006576827
28720,0,0,0.99826026,0.001739746
28721,0,0,0.9998444,0.00015560191
28722,0,0,0.8763211,0.12367889
28723,0,0,0.98278284,0.01721715
28724,0,0,0.9993054,0.0006945964
28725,0,0,0.9278232,0.07217683
28726,0,0,0.9967671,0.0032328686
28727,0,0,0.9939035,0.006096467
28728,0,0,0.9992914,0.00070857524
28729,1,1,0.0032106638,0.99678934
28730,0,0,0.9993879,0.00061210146
28731,0,0,0.9239271,0.076072864
28732,0,0,0.9988756,0.0011243857
28733,0,0,0.9870846,0.012915359
28734,0,0,0.90400076,0.09599925
28735,0,0,0.9921978,0.007802163
28736,0,0,0.99837804,0.0016219552
28737,0,0,0.9993915,0.00060849974
28738,0,0,0.99785566,0.0021443153
28739,0,0,0.9994044,0.00059560913
28740,0,0,0.9982288,0.0017712293
28741,0,0,0.9982212,0.0017787521
28742,0,0,0.99837035,0.0016296788
28743,1,1,0.0005617738,0.9994382
28744,0,0,0.9995523,0.0004476682
28745,0,0,0.9976029,0.002397131
28746,0,0,0.6197282,0.38027182
28747,0,0,0.9988462,0.0011538398
28748,0,0,0.98171026,0.018289719
28749,0,0,0.99792135,0.0020786803
28750,0,0,0.9979668,0.002033156
28751,0,0,0.9994134,0.000586618
28752,0,0,0.99966955,0.00033045438
28753,0,0,0.99630624,0.0036937532
28754,0,0,0.8992213,0.100778714
28755,0,0,0.9961456,0.0038543805
28756,0,0,0.9922743,0.0077257426
28757,0,0,0.99971646,0.0002835128
28758,0,0,0.98426694,0.015733078
28759,0,0,0.9986783,0.0013216799
28760,0,0,0.99988407,0.00011594588
28761,0,0,0.8658635,0.13413648
28762,0,0,0.9992847,0.0007153343
28763,0,0,0.8597058,0.14029416
28764,0,0,0.99913263,0.0008673617
28765,0,0,0.9985923,0.001407656
28766,0,0,0.9996783,0.00032170632
28767,0,0,0.81354374,0.18645628
28768,0,0,0.9227286,0.07727139
28769,0,0,0.9922067,0.0077933357
28770,0,0,0.9989989,0.0010011314
28771,0,0,0.9995555,0.00044446634
28772,1,1,3.2901764e-05,0.9999671
28773,0,0,0.82110083,0.17889915
28774,0,0,0.99206907,0.00793093
28775,0,0,0.9921471,0.007852927
28776,0,0,0.80436736,0.19563264
28777,1,1,0.0006648898,0.9993351
28778,0,0,0.9965818,0.0034182193
28779,0,0,0.99719226,0.002807757
28780,1,0,0.5115352,0.48846477
28781,1,0,0.82619166,0.17380835
28782,0,0,0.9984696,0.0015303969
28783,0,0,0.9993346,0.0006654419
28784,1,1,4.1246414e-05,0.99995875
28785,0,0,0.99877375,0.0012262296
28786,0,0,0.9995443,0.0004556915
28787,0,0,0.9853107,0.014689321
28788,1,0,0.9214541,0.07854596
28789,0,0,0.99990374,9.627137e-05
28790,0,0,0.99948525,0.0005147618
28791,0,0,0.97898626,0.021013752
28792,0,0,0.99626625,0.0037337719
28793,0,0,0.9955768,0.004423201
28794,0,0,0.9968582,0.0031418055
28795,0,0,0.9976359,0.0023641258
28796,0,0,0.9990647,0.0009353297
28797,0,0,0.9946707,0.0053293053
28798,0,0,0.9992931,0.00070688844
28799,0,0,0.999359,0.00064097426
28800,0,0,0.9945239,0.0054760873
28801,1,1,0.00014352798,0.9998565
28802,1,1,0.00072330236,0.9992767
28803,0,0,0.99979544,0.0002045898
28804,0,0,0.9991803,0.00081965595
28805,0,0,0.97370696,0.026293064
28806,0,0,0.9993694,0.000630606
28807,0,0,0.9800811,0.01991891
28808,0,0,0.9999501,4.9899587e-05
28809,0,0,0.97855186,0.021448113
28810,0,0,0.998319,0.0016810521
28811,0,0,0.9582565,0.041743487
28812,0,0,0.9995976,0.00040241142
28813,1,1,0.0009947419,0.99900526
28814,1,1,0.0007839203,0.9992161
28815,0,0,0.9989763,0.0010237357
28816,1,1,0.00033640862,0.9996636
28817,0,0,0.99018526,0.009814756
28818,0,0,0.9928234,0.0071765967
28819,0,0,0.9990588,0.0009411918
28820,1,0,0.8328885,0.1671115
28821,1,1,5.2332878e-05,0.99994767
28822,0,0,0.9945082,0.005491769
28823,0,0,0.99963814,0.0003618749
28824,0,0,0.95840794,0.04159206
28825,0,0,0.9881992,0.011800825
28826,0,0,0.9948352,0.0051647974
28827,1,1,6.41346e-05,0.99993587
28828,0,0,0.9965098,0.0034902121
28829,0,0,0.99955493,0.0004450756
28830,0,0,0.99921095,0.000789073
28831,1,1,0.000438869,0.99956113
28832,0,0,0.99864787,0.0013521609
28833,1,0,0.98364425,0.016355772
28834,0,0,0.9949308,0.0050691743
28835,0,0,0.9991024,0.0008975934
28836,1,1,0.00064986944,0.99935013
28837,0,0,0.99729985,0.0027001551
28838,0,0,0.99915123,0.0008487784
28839,0,0,0.989866,0.0101339705
28840,0,0,0.9888529,0.011147103
28841,0,0,0.9994889,0.000511083
28842,0,0,0.9981948,0.0018051655
28843,0,0,0.9999006,9.943954e-05
28844,0,0,0.9993978,0.00060219364
28845,0,0,0.8929273,0.10707274
28846,0,0,0.9796745,0.020325473
28847,0,0,0.92878014,0.07121987
28848,1,1,0.00019305944,0.99980694
28849,0,0,0.95755714,0.042442862
28850,0,0,0.97975457,0.020245414
28851,0,0,0.9957173,0.004282696
28852,0,0,0.9965005,0.0034994918
28853,0,0,0.9933029,0.006697119
28854,0,0,0.9998031,0.00019685083
28855,0,0,0.999701,0.00029895065
28856,0,0,0.9820456,0.017954426
28857,0,0,0.9466678,0.053332206
28858,0,0,0.99899644,0.0010035746
28859,0,0,0.99979365,0.00020633452
28860,0,0,0.9952359,0.00476407
28861,1,1,0.00078320503,0.9992168
28862,0,0,0.9051616,0.09483839
28863,0,0,0.8838947,0.1161053
28864,0,0,0.9882689,0.011731104
28865,0,0,0.99934936,0.00065065717
28866,0,0,0.99317807,0.0068219383
28867,1,0,0.50874996,0.49125007
28868,0,0,0.99698573,0.0030142586
28869,1,1,0.00033557415,0.9996644
28870,0,0,0.9989327,0.0010672575
28871,0,0,0.99976176,0.00023822693
28872,0,0,0.9989837,0.0010163342
28873,0,0,0.9930353,0.0069646924
28874,0,0,0.9998766,0.00012335564
28875,0,0,0.9993728,0.00062719913
28876,0,0,0.99940866,0.00059135683
28877,1,0,0.9390196,0.0609804
28878,0,0,0.8510219,0.1489781
28879,0,0,0.99904144,0.00095853885
28880,0,0,0.76090693,0.23909304
28881,0,0,0.9309813,0.06901873
28882,0,0,0.9991632,0.0008367773
28883,0,0,0.9991088,0.0008912214
28884,0,0,0.9931099,0.0068901046
28885,0,0,0.99945647,0.00054353627
28886,0,0,0.9993961,0.0006039048
28887,0,0,0.99601257,0.0039874064
28888,0,0,0.9829049,0.017095098
28889,1,1,4.9233437e-05,0.99995077
28890,0,0,0.9899384,0.010061611
28891,0,0,0.99728996,0.002710059
28892,1,1,0.0007008314,0.99929917
28893,0,0,0.9989739,0.0010261006
28894,0,0,0.99980575,0.00019424742
28895,0,1,0.45644814,0.54355186
28896,0,0,0.99903965,0.0009603763
28897,1,1,0.00017303228,0.99982697
28898,0,0,0.8982663,0.10173369
28899,0,0,0.9975889,0.002411098
28900,0,0,0.82547903,0.17452098
28901,0,0,0.99948037,0.0005196252
28902,0,0,0.99817276,0.0018272531
28903,0,0,0.99923307,0.00076693896
28904,1,1,0.00026720762,0.9997328
28905,0,0,0.9983799,0.0016200846
28906,0,0,0.99780613,0.002193855
28907,0,0,0.9983388,0.001661189
28908,0,0,0.99922997,0.0007700356
28909,1,1,0.00054723024,0.99945277
28910,1,1,3.552437e-05,0.9999645
28911,0,0,0.99512166,0.004878313
28912,1,1,0.0003299713,0.99967
28913,0,0,0.9991124,0.0008875998
28914,0,0,0.99389195,0.0061080353
28915,0,1,0.40174228,0.5982577
28916,0,0,0.9989649,0.0010350656
28917,0,0,0.99985826,0.00014174548
28918,1,1,0.0002707839,0.9997292
28919,0,0,0.99709916,0.0029008645
28920,1,1,0.00056928396,0.9994307
28921,1,0,0.7203859,0.2796141
28922,1,1,0.00047194958,0.99952805
28923,0,0,0.9993766,0.00062337675
28924,1,1,5.2809715e-05,0.9999472
28925,0,0,0.9935208,0.006479193
28926,0,0,0.99205637,0.007943617
28927,0,0,0.9955219,0.0044781268
28928,0,0,0.99484473,0.005155241
28929,0,0,0.9962246,0.003775424
28930,0,0,0.98513955,0.014860479
28931,0,0,0.6802225,0.3197775
28932,0,0,0.996196,0.0038040192
28933,0,0,0.9991743,0.00082573143
28934,0,0,0.99785596,0.00214401
28935,0,0,0.9953016,0.0046984213
28936,0,0,0.99976736,0.00023261517
28937,0,0,0.9997402,0.00025981138
28938,0,0,0.9972213,0.0027787306
28939,0,0,0.9991676,0.00083237083
28940,0,0,0.9981007,0.0018993005
28941,0,0,0.9982469,0.0017530882
28942,0,0,0.9985668,0.001433167
28943,1,1,0.0004878044,0.9995122
28944,0,0,0.9986222,0.0013778238
28945,0,0,0.94942445,0.050575566
28946,0,0,0.9991912,0.00080875383
28947,1,0,0.5217923,0.47820774
28948,0,0,0.99920356,0.0007964495
28949,0,0,0.9921807,0.007819284
28950,0,0,0.99953914,0.00046087138
28951,0,0,0.9868766,0.013123407
28952,0,0,0.9988851,0.001114908
28953,0,0,0.99857044,0.0014295542
28954,0,0,0.99947876,0.00052123965
28955,0,0,0.99527115,0.0047288383
28956,0,0,0.59052837,0.40947163
28957,0,0,0.99875957,0.0012404545
28958,0,0,0.99556506,0.0044349143
28959,0,0,0.9964811,0.0035188792
28960,0,0,0.9980683,0.0019317222
28961,0,0,0.99681175,0.0031882294
28962,0,0,0.99643326,0.0035667229
28963,0,0,0.99422795,0.0057720505
28964,1,1,0.00042420626,0.9995758
28965,0,0,0.99900573,0.0009942657
28966,0,0,0.9941816,0.0058184536
28967,0,0,0.9998179,0.00018208548
28968,0,0,0.9939677,0.006032301
28969,0,0,0.99626935,0.0037306624
28970,0,0,0.9997859,0.0002140826
28971,1,0,0.9311351,0.06886488
28972,1,1,0.00052446127,0.99947554
28973,0,0,0.88151854,0.11848145
28974,0,0,0.94866425,0.051335778
28975,0,0,0.94856364,0.051436376
28976,0,0,0.99982744,0.00017254212
28977,0,0,0.99653643,0.0034635882
28978,1,1,0.0029112697,0.99708873
28979,0,0,0.99351984,0.0064801564
28980,0,0,0.999526,0.00047399936
28981,1,1,0.00037956238,0.99962044
28982,0,0,0.9988967,0.0011032536
28983,0,0,0.99014854,0.009851438
28984,0,0,0.9998157,0.00018431718
28985,0,0,0.99803394,0.0019660308
28986,0,0,0.99975824,0.00024176078
28987,0,0,0.99598104,0.004018963
28988,0,0,0.9983008,0.00169918
28989,0,0,0.8397363,0.1602637
28990,0,0,0.9976363,0.0023636727
28991,0,0,0.9981853,0.0018147435
28992,1,1,0.00025075674,0.99974924
28993,0,0,0.9993503,0.0006496796
28994,0,0,0.9980635,0.001936467
28995,0,0,0.99955606,0.00044392375
28996,0,0,0.99896574,0.0010342622
28997,0,0,0.9985574,0.0014426104
28998,0,0,0.99800694,0.0019930806
28999,0,0,0.99402493,0.0059750485
29000,0,0,0.99231833,0.0076816846
29001,0,0,0.9996652,0.0003348176
29002,1,1,0.00039237738,0.9996076
29003,0,0,0.9996252,0.00037477168
29004,0,0,0.9693755,0.030624524
29005,0,0,0.9960541,0.0039459015
29006,0,0,0.9932969,0.0067030946
29007,0,0,0.9976498,0.0023502111
29008,0,0,0.9946707,0.005329328
29009,0,0,0.98794717,0.012052854
29010,0,0,0.99815774,0.0018422751
29011,1,1,0.00043457747,0.9995654
29012,0,0,0.9747889,0.025211083
29013,0,0,0.9995915,0.00040846772
29014,0,0,0.999623,0.0003770282
29015,0,0,0.99871665,0.0012833416
29016,0,0,0.9962397,0.0037602496
29017,0,0,0.9988467,0.0011533019
29018,0,0,0.9997358,0.00026422073
29019,0,0,0.9996478,0.0003522275
29020,0,0,0.9984355,0.0015645117
29021,0,0,0.9980314,0.0019686308
29022,0,0,0.79930705,0.20069297
29023,1,1,0.0005042553,0.99949574
29024,0,0,0.9996643,0.00033566647
29025,1,0,0.76101446,0.23898555
29026,0,0,0.9995382,0.00046183844
29027,0,0,0.99942726,0.0005727193
29028,1,1,9.679794e-05,0.9999032
29029,0,0,0.99886835,0.0011316491
29030,0,0,0.96840477,0.031595226
29031,0,0,0.9941593,0.0058406917
29032,1,1,0.00059711933,0.9994029
29033,0,0,0.9997882,0.00021177769
29034,0,0,0.9996235,0.00037654798
29035,0,0,0.9999478,5.2233834e-05
29036,0,0,0.9996653,0.00033465357
29037,0,0,0.9959335,0.0040665306
29038,0,0,0.9996362,0.00036383263
29039,0,0,0.9976151,0.002384895
29040,0,0,0.99920154,0.0007984557
29041,0,0,0.9948859,0.0051140664
29042,1,1,0.000556767,0.99944323
29043,0,0,0.97676486,0.023235153
29044,0,0,0.9994399,0.0005601021
29045,0,0,0.9965628,0.0034372462
29046,0,0,0.9998099,0.00019007358
29047,0,0,0.9971848,0.0028151579
29048,0,0,0.86951244,0.13048756
29049,0,0,0.99985087,0.00014915004
29050,0,0,0.9965435,0.0034564966
29051,0,0,0.99798685,0.002013168
29052,0,0,0.9974816,0.0025183859
29053,0,0,0.99929154,0.0007084733
29054,0,0,0.9990271,0.0009729536
29055,0,0,0.99959826,0.00040174273
29056,0,0,0.9993412,0.0006588057
29057,0,0,0.99807054,0.0019294444
29058,0,0,0.99322593,0.006774071
29059,0,0,0.8494028,0.15059718
29060,1,1,0.00074237585,0.9992576
29061,0,0,0.99450207,0.0054979054
29062,0,0,0.9924358,0.0075641754
29063,0,0,0.99960345,0.000396541
29064,0,0,0.99872184,0.0012781882
29065,0,0,0.79637426,0.20362575
29066,0,0,0.91490257,0.08509741
29067,0,0,0.98891413,0.011085847
29068,0,0,0.9989035,0.0010964684
29069,0,0,0.99777704,0.002222969
29070,0,0,0.99990463,9.53437e-05
29071,0,0,0.9998019,0.00019812639
29072,0,0,0.9869904,0.013009636
29073,1,1,0.0004969835,0.999503
29074,0,0,0.99963003,0.00036995395
29075,0,0,0.99926895,0.0007310517
29076,0,0,0.8785772,0.121422835
29077,0,0,0.99992025,7.977404e-05
29078,1,0,0.639419,0.36058098
29079,0,0,0.99938965,0.00061034446
29080,0,0,0.9955018,0.004498188
29081,0,0,0.62398624,0.37601376
29082,0,0,0.99662787,0.0033721367
29083,0,0,0.83584535,0.16415463
29084,0,0,0.999587,0.00041300102
29085,0,0,0.9997167,0.00028331825
29086,0,0,0.9983677,0.0016322971
29087,0,0,0.99664944,0.0033505843
29088,0,0,0.9982867,0.0017132774
29089,1,1,0.00086313486,0.99913687
29090,0,0,0.9892894,0.0107106
29091,1,1,0.00028258562,0.9997174
29092,0,0,0.9891777,0.010822286
29093,0,0,0.9994064,0.00059362245
29094,0,0,0.99931324,0.00068674324
29095,0,0,0.9995927,0.00040727676
29096,0,0,0.99274313,0.007256874
29097,0,0,0.99359226,0.006407718
29098,0,0,0.9996985,0.00030145526
29099,0,0,0.98884904,0.011150968
29100,0,0,0.99871707,0.0012829045
29101,0,0,0.9994444,0.000555603
29102,0,0,0.99988407,0.000115916475
29103,0,0,0.9988817,0.0011183162
29104,0,0,0.99463373,0.0053662728
29105,0,0,0.99616504,0.003834982
29106,0,0,0.9969649,0.0030351086
29107,0,1,0.38073367,0.61926633
29108,0,0,0.99956435,0.00043565797
29109,1,1,0.00031018257,0.9996898
29110,1,1,0.0001925826,0.9998074
29111,0,0,0.9978064,0.0021936023
29112,0,0,0.99982435,0.00017567135
29113,1,1,0.00051778555,0.9994822
29114,0,0,0.9993565,0.0006434816
29115,0,0,0.9967008,0.0032991497
29116,0,0,0.99958587,0.0004141096
29117,1,1,0.000549376,0.9994506
29118,0,0,0.99316865,0.0068313368
29119,0,0,0.9992242,0.0007757964
29120,0,0,0.99972516,0.0002748249
29121,0,0,0.99974316,0.00025684256
29122,0,0,0.9755777,0.024422312
29123,0,0,0.99924564,0.0007543478
29124,0,0,0.9994979,0.00050211983
29125,0,0,0.9954019,0.004598076
29126,0,0,0.9992894,0.000710624
29127,1,1,7.18832e-05,0.9999281
29128,0,0,0.998341,0.0016589976
29129,0,0,0.99975765,0.00024237446
29130,0,0,0.9985,0.0015000369
29131,0,0,0.99950594,0.00049403665
29132,0,0,0.999631,0.0003689892
29133,0,0,0.99678254,0.0032174338
29134,0,0,0.99557483,0.004425175
29135,0,0,0.9985164,0.001483591
29136,0,0,0.99910927,0.0008907545
29137,0,0,0.9681843,0.031815693
29138,0,0,0.75601447,0.2439855
29139,1,1,0.00013124943,0.99986875
29140,0,0,0.9557051,0.044294897
29141,0,0,0.85439754,0.1456025
29142,0,0,0.99953645,0.0004635363
