,true_label,predicted_label,probability_0,probability_1
29885,0,0,0.9888401,0.011159878
29886,1,0,0.9673518,0.032648183
29887,0,0,0.9994407,0.00055928325
29888,0,0,0.83627015,0.16372985
29889,0,0,0.99913436,0.00086565345
29890,0,0,0.99880165,0.001198331
29891,0,0,0.9993024,0.00069762405
29892,0,0,0.98804307,0.011956957
29893,0,0,0.99979925,0.0002007636
29894,0,0,0.99199075,0.008009235
29895,0,0,0.99925107,0.0007489224
29896,1,1,0.00010561943,0.9998944
29897,0,0,0.9996745,0.00032549075
29898,0,0,0.99232334,0.0076766377
29899,0,0,0.99817467,0.001825313
29900,0,0,0.9994202,0.0005797692
29901,0,0,0.9994277,0.0005723534
29902,0,0,0.9968896,0.0031104246
29903,0,0,0.99843293,0.0015670902
29904,0,0,0.9990395,0.00096051296
29905,0,0,0.9931203,0.006879694
29906,0,0,0.9946544,0.005345588
29907,0,0,0.9850794,0.01492057
29908,0,0,0.99847364,0.0015263509
29909,0,0,0.9923221,0.0076779155
29910,0,0,0.999752,0.00024799284
29911,1,1,0.00017338991,0.9998266
29912,0,0,0.99771506,0.0022849652
29913,0,0,0.9969925,0.0030074827
29914,0,0,0.99876505,0.0012349678
29915,0,0,0.9991327,0.00086727994
29916,0,0,0.9907461,0.0092539
29917,0,0,0.99661875,0.0033812402
29918,0,0,0.99959886,0.0004011549
29919,0,0,0.62580466,0.3741953
29920,1,1,0.000103116035,0.9998969
29921,0,0,0.99983686,0.00016314985
29922,0,0,0.9464981,0.053501908
29923,1,0,0.5251101,0.4748899
29924,0,0,0.999174,0.00082597183
29925,0,0,0.99950475,0.0004952529
29926,0,0,0.99903125,0.0009687814
29927,0,0,0.99974126,0.00025872473
29928,0,0,0.99977285,0.00022717567
29929,1,0,0.99500847,0.004991538
29930,0,0,0.98425484,0.015745133
29931,0,0,0.98039436,0.019605665
29932,0,0,0.9996689,0.00033112863
29933,0,0,0.99879736,0.0012026351
29934,0,0,0.9983918,0.0016082206
29935,0,0,0.9967786,0.0032214064
29936,0,0,0.99917275,0.0008272396
29937,0,0,0.996614,0.0033860253
29938,0,0,0.93292254,0.06707747
29939,0,0,0.9987185,0.0012814995
29940,0,0,0.9993509,0.0006490951
29941,0,0,0.9771091,0.022890938
29942,1,1,0.00042825937,0.99957174
29943,1,1,6.902218e-05,0.999931
29944,0,0,0.99944764,0.0005523689
29945,0,0,0.9983205,0.0016795059
29946,0,0,0.99896264,0.001037386
29947,0,0,0.9997132,0.0002868341
29948,0,0,0.999292,0.0007080076
29949,0,0,0.90758735,0.09241267
29950,0,0,0.999558,0.00044202353
29951,0,0,0.9979539,0.0020460892
29952,0,0,0.99798447,0.0020155024
29953,0,0,0.99952894,0.0004710686
29954,1,1,5.888939e-05,0.9999411
29955,1,1,0.00015568733,0.9998443
29956,0,0,0.9990824,0.0009175997
29957,1,1,0.00014317036,0.9998568
29958,0,0,0.99819726,0.0018027149
29959,0,0,0.9977544,0.0022455866
29960,0,0,0.76251936,0.23748063
29961,0,0,0.998248,0.0017520296
29962,0,0,0.9996574,0.00034260275
29963,0,0,0.88185287,0.11814714
29964,0,0,0.9913654,0.008634642
29965,0,0,0.9988197,0.0011802629
29966,0,0,0.9949375,0.005062493
29967,0,0,0.9998235,0.00017648007
29968,0,0,0.87109727,0.12890272
29969,0,0,0.99748266,0.002517368
29970,0,0,0.9978235,0.0021764974
29971,0,0,0.998559,0.0014409861
29972,0,0,0.9989718,0.0010281589
29973,0,0,0.9987138,0.0012861914
29974,0,0,0.9993983,0.00060169084
29975,0,0,0.99969375,0.0003062454
29976,0,0,0.99937844,0.0006215634
29977,0,0,0.99865234,0.0013476573
29978,0,0,0.99924904,0.0007509592
29979,1,1,0.00020474195,0.99979526
29980,0,0,0.99967396,0.00032605973
29981,0,0,0.95424765,0.04575237
29982,0,0,0.99772406,0.0022759638
29983,1,1,0.00016570091,0.9998343
29984,0,0,0.999699,0.0003010328
29985,0,0,0.99978036,0.00021963693
29986,0,0,0.99961,0.0003899879
29987,0,0,0.9770196,0.02298042
29988,0,0,0.9967181,0.003281872
29989,0,0,0.9973552,0.0026447754
29990,0,0,0.9803609,0.01963905
29991,0,0,0.9947632,0.005236797
29992,0,0,0.9974834,0.0025166543
29993,0,0,0.99705863,0.0029413789
29994,1,1,0.00019913912,0.99980086
29995,0,0,0.99802136,0.0019786656
29996,0,0,0.9943455,0.0056545194
29997,0,0,0.94509935,0.054900676
29998,1,0,0.55027556,0.44972447
29999,0,0,0.9977446,0.0022553736
30000,0,0,0.9998763,0.00012368118
30001,0,0,0.94476736,0.05523267
30002,0,0,0.99959916,0.00040081432
30003,0,0,0.99906695,0.00093303685
30004,0,0,0.99956405,0.00043595105
30005,0,0,0.9979534,0.0020465797
30006,0,0,0.9994554,0.00054459466
30007,0,0,0.998853,0.0011469682
30008,0,0,0.95879704,0.04120297
30009,0,0,0.9995824,0.00041756904
30010,0,0,0.9788734,0.021126622
30011,0,0,0.99691457,0.003085443
30012,0,0,0.87613016,0.12386985
30013,0,0,0.9976114,0.00238857
30014,0,0,0.99919224,0.0008077872
30015,0,0,0.9149458,0.08505424
30016,0,0,0.99837506,0.0016249161
30017,0,0,0.9992065,0.000793545
30018,0,0,0.9998026,0.00019740098
30019,0,0,0.9946053,0.005394708
30020,0,0,0.9972921,0.0027079014
30021,0,0,0.9881698,0.011830188
30022,1,1,0.00029832125,0.9997017
30023,1,0,0.61403847,0.3859615
30024,0,0,0.99985856,0.0001414541
30025,0,0,0.99840885,0.0015911737
30026,1,1,9.453297e-05,0.99990547
30027,0,0,0.99928284,0.00071716943
30028,0,0,0.9986078,0.0013922037
30029,0,0,0.9972866,0.0027133669
30030,0,0,0.86682296,0.13317701
30031,0,0,0.9956189,0.004381107
30032,1,1,0.00016057491,0.9998394
30033,0,0,0.9756198,0.024380198
30034,1,1,0.0001283884,0.9998716
30035,0,0,0.999811,0.0001889846
30036,0,0,0.9998206,0.0001794075
30037,1,1,6.699562e-05,0.999933
30038,0,0,0.9917589,0.0082411
30039,0,0,0.998998,0.0010020307
30040,1,1,0.000103116035,0.9998969
30041,0,0,0.9994053,0.0005946882
30042,0,0,0.9998562,0.00014383928
30043,0,0,0.99649376,0.003506238
30044,0,0,0.94117343,0.05882654
30045,0,0,0.9958214,0.0041786055
30046,0,0,0.99366486,0.0063351593
30047,0,0,0.9971469,0.002853104
30048,0,0,0.9998192,0.0001808028
30049,0,0,0.99920696,0.00079305173
30050,0,0,0.9904039,0.009596106
30051,0,0,0.9736135,0.026386516
30052,0,0,0.9997156,0.00028437556
30053,0,0,0.99887264,0.001127356
30054,0,0,0.9987175,0.0012825179
30055,0,0,0.984614,0.01538601
30056,0,0,0.99911106,0.00088895485
30057,0,0,0.9983396,0.0016604331
30058,1,1,0.00014543533,0.99985456
30059,0,0,0.9988831,0.0011168603
30060,0,0,0.9919768,0.008023174
30061,0,0,0.91557956,0.084420435
30062,0,0,0.998575,0.0014250042
30063,0,0,0.9996771,0.00032289085
30064,0,0,0.99419785,0.005802166
30065,0,0,0.9983678,0.0016321968
30066,0,0,0.98708797,0.0129120285
30067,0,0,0.9995746,0.00042537437
30068,0,0,0.9995887,0.00041125919
30069,0,0,0.9998804,0.000119641125
30070,1,1,0.00019580126,0.9998042
30071,0,0,0.9954736,0.004526356
30072,0,0,0.99656004,0.003439978
30073,0,0,0.999285,0.0007150239
30074,0,0,0.9828201,0.017179921
30075,1,1,0.0001296997,0.9998703
30076,0,0,0.99936306,0.0006369065
30077,0,0,0.9983415,0.0016584763
30078,0,0,0.9997754,0.00022457114
30079,0,0,0.99930984,0.0006901858
30080,0,0,0.99802566,0.0019743238
30081,0,0,0.99896044,0.0010395789
30082,0,0,0.68151426,0.31848577
30083,0,0,0.9928031,0.007196881
30084,0,0,0.98995125,0.010048754
30085,0,0,0.99976575,0.00023426466
30086,1,1,0.00022488832,0.9997751
30087,1,1,0.00010085106,0.99989915
30088,1,1,0.00015103817,0.99984896
30089,0,0,0.9983132,0.0016867828
30090,1,1,0.00013661385,0.9998634
30091,0,0,0.9998784,0.00012161156
30092,0,0,0.99898255,0.0010174438
30093,0,0,0.9900439,0.009956098
30094,0,0,0.99924576,0.0007542637
30095,0,0,0.99910855,0.0008914201
30096,0,0,0.9970374,0.002962591
30097,0,0,0.98985636,0.0101436265
30098,0,0,0.99957687,0.00042313625
30099,0,0,0.9958202,0.0041797524
30100,1,1,5.9247017e-05,0.99994075
30101,0,0,0.9995329,0.00046711648
30102,0,0,0.9959182,0.004081763
30103,0,0,0.99646586,0.0035341645
30104,0,0,0.9983046,0.0016954028
30105,0,0,0.9997052,0.00029480617
30106,0,0,0.9994386,0.0005613878
30107,1,1,0.00022929907,0.9997707
30108,0,0,0.9916636,0.008336409
30109,0,0,0.99317324,0.006826741
30110,1,1,0.0002616048,0.9997384
30111,0,0,0.99884254,0.001157477
30112,0,0,0.99934304,0.00065697735
30113,0,0,0.9983004,0.0016996152
30114,1,1,0.00025457144,0.9997454
30115,0,0,0.8832044,0.11679561
30116,1,1,0.00018507242,0.9998149
30117,0,0,0.9818192,0.018180808
30118,0,0,0.99950635,0.0004936278
30119,0,0,0.99781436,0.0021856532
30120,0,0,0.9889495,0.011050534
30121,0,0,0.98937386,0.010626165
30122,0,0,0.98240477,0.017595213
30123,0,0,0.9999214,7.8612735e-05
30124,0,0,0.99977356,0.00022645423
30125,0,0,0.9990203,0.0009797347
30126,0,0,0.99971443,0.00028555686
30127,0,0,0.99971163,0.0002883713
30128,0,0,0.99286246,0.007137549
30129,0,0,0.9995879,0.00041213422
30130,0,0,0.99901617,0.0009838598
30131,0,0,0.98741233,0.012587663
30132,0,0,0.9997639,0.00023607255
30133,0,0,0.9946786,0.0053213895
30134,1,0,0.99117357,0.008826431
30135,0,0,0.9988613,0.0011387066
30136,0,0,0.99857956,0.0014204422
30137,0,0,0.5294024,0.4705976
30138,0,0,0.7047825,0.29521754
30139,1,1,0.000200212,0.9997998
30140,0,0,0.9998529,0.00014711524
30141,0,0,0.99966645,0.0003335407
30142,0,0,0.9997305,0.00026944577
30143,0,0,0.99883646,0.001163556
30144,0,0,0.99947125,0.00052876456
30145,0,0,0.99332464,0.0066753435
30146,0,0,0.95850176,0.04149824
30147,0,0,0.9934156,0.00658438
30148,0,0,0.93886584,0.061134137
30149,0,0,0.99215996,0.007840058
30150,0,0,0.9993029,0.00069707516
30151,0,0,0.99786896,0.00213107
30152,0,0,0.9992246,0.0007753951
30153,0,0,0.99968284,0.00031714543
30154,1,1,0.3309837,0.6690163
30155,0,0,0.9996673,0.00033270766
30156,0,0,0.99622816,0.0037718497
30157,1,1,0.00015616417,0.99984384
30158,1,1,0.00013101101,0.999869
30159,0,0,0.99988234,0.00011768308
30160,0,0,0.99866503,0.0013349837
30161,0,0,0.9994288,0.0005711994
30162,0,0,0.99701715,0.0029828728
30163,0,0,0.99906635,0.00093363796
30164,0,0,0.99961346,0.00038654936
30165,0,0,0.9998169,0.00018307623
30166,0,0,0.999575,0.00042495833
30167,0,0,0.99511945,0.0048805657
30168,0,0,0.9981554,0.0018445968
30169,0,0,0.9923823,0.007617713
30170,0,0,0.7492884,0.25071162
30171,1,1,0.00013363361,0.99986637
30172,0,0,0.9989167,0.0010833173
30173,0,0,0.9994478,0.00055220147
30174,0,0,0.99578863,0.0042113406
30175,0,0,0.9971143,0.002885675
30176,0,0,0.8934931,0.10650686
30177,0,0,0.99805194,0.0019480453
30178,0,0,0.995804,0.004195985
30179,0,0,0.98845804,0.011541959
30180,0,1,0.41835958,0.5816404
30181,1,1,0.2628147,0.7371853
30182,0,0,0.9988571,0.0011429432
30183,0,0,0.9995041,0.000495892
30184,0,0,0.99955523,0.00044475475
30185,1,1,0.00021618605,0.9997838
30186,0,0,0.9967331,0.0032668454
30187,0,0,0.99957323,0.00042674065
30188,0,0,0.99411476,0.0058852155
30189,0,0,0.9972322,0.0027677761
30190,0,0,0.99955094,0.0004490821
30191,0,0,0.9970229,0.002977046
30192,0,0,0.9994851,0.0005149009
30193,0,0,0.99973476,0.00026525813
30194,0,0,0.9677105,0.032289494
30195,0,0,0.99977547,0.00022450367
30196,0,0,0.9928556,0.0071443655
30197,0,0,0.9961343,0.0038656949
30198,0,0,0.9984987,0.0015013022
30199,0,0,0.9982475,0.0017525184
30200,0,0,0.9997988,0.0002012101
30201,0,0,0.8786116,0.12138837
30202,1,1,0.00018507242,0.9998149
30203,0,0,0.9998293,0.0001706969
30204,0,0,0.9996849,0.0003151171
30205,0,0,0.94328976,0.056710247
30206,0,0,0.97672176,0.023278216
30207,0,0,0.9972632,0.0027368146
30208,0,0,0.99971974,0.00028028127
30209,0,0,0.9845297,0.015470341
30210,0,0,0.99978346,0.00021651681
30211,0,0,0.9616775,0.03832251
30212,0,0,0.9997333,0.00026666545
30213,0,0,0.9589989,0.041001108
30214,0,0,0.9991432,0.0008568268
30215,0,0,0.99940443,0.0005955603
30216,0,0,0.97808903,0.021910949
30217,0,0,0.9985223,0.0014776967
30218,0,0,0.99961966,0.00038035837
30219,0,0,0.9485698,0.051430244
30220,0,0,0.9911851,0.008814891
30221,0,0,0.99838585,0.0016141444
30222,0,0,0.95438397,0.045616034
30223,0,0,0.9903411,0.00965888
30224,0,0,0.9992656,0.0007344087
30225,0,0,0.9879612,0.012038837
30226,0,0,0.9980292,0.0019708476
30227,0,0,0.99895257,0.0010474225
30228,1,1,0.00019150972,0.9998085
30229,0,0,0.99451894,0.005481078
30230,0,0,0.9813077,0.018692343
30231,1,0,0.70208013,0.2979199
30232,0,0,0.9990894,0.00091059477
30233,0,0,0.99898124,0.00101876
30234,0,0,0.99960524,0.00039476866
30235,0,0,0.99882287,0.0011771142
30236,0,0,0.9980881,0.0019119076
30237,0,0,0.9998449,0.0001551002
30238,0,0,0.98855096,0.011449049
30239,0,0,0.88950217,0.11049782
30240,0,0,0.9974104,0.002589607
30241,1,1,0.00021249056,0.9997875
30242,0,0,0.99784887,0.002151152
30243,0,0,0.99849886,0.0015011352
30244,0,0,0.99939764,0.0006023556
30245,0,0,0.99780923,0.0021907892
30246,0,0,0.9995566,0.00044338286
30247,0,0,0.99901354,0.0009864612
30248,0,0,0.9942629,0.005737151
30249,0,0,0.99815917,0.0018408159
30250,1,1,0.00017410517,0.9998259
30251,0,0,0.9985898,0.0014101886
30252,0,0,0.927443,0.07255696
30253,0,0,0.78580916,0.21419083
30254,0,0,0.9433236,0.056676406
30255,0,0,0.9951663,0.004833716
30256,0,0,0.9996157,0.0003842624
30257,0,0,0.99986804,0.00013197816
30258,0,0,0.99620306,0.0037969258
30259,0,0,0.9996897,0.00031030033
30260,0,0,0.9904758,0.009524244
30261,0,0,0.999815,0.00018501675
30262,0,0,0.9997999,0.00020009607
30263,0,0,0.99759203,0.0024079827
30264,0,0,0.99672,0.0032799838
30265,1,0,0.82471,0.17529
30266,0,0,0.98451054,0.015489482
30267,0,0,0.9983669,0.0016331046
30268,1,1,8.058548e-05,0.9999194
30269,0,0,0.9987654,0.0012345932
30270,0,0,0.9996984,0.00030162086
30271,0,0,0.99876094,0.0012390363
30272,0,0,0.9991479,0.0008521053
30273,1,1,0.00022917986,0.9997708
30274,0,0,0.9946077,0.005392306
30275,0,0,0.99917024,0.00082974375
30276,0,0,0.9990201,0.0009799075
30277,0,0,0.9986512,0.0013487777
30278,0,0,0.99953616,0.00046387268
30279,0,0,0.9973108,0.0026891823
30280,1,1,0.3852834,0.6147166
30281,0,0,0.9971172,0.0028827705
30282,1,1,0.00028175116,0.99971825
30283,0,0,0.99963444,0.00036555115
30284,0,0,0.9984495,0.0015504698
30285,0,0,0.9995299,0.00047011563
30286,0,0,0.9996858,0.00031418385
30287,0,0,0.999548,0.00045198313
30288,0,0,0.98841614,0.011583837
30289,0,0,0.99189246,0.008107573
30290,0,0,0.99995035,4.964082e-05
30291,0,0,0.9923238,0.0076761837
30292,0,0,0.99932796,0.0006720719
30293,0,0,0.9337248,0.0662752
30294,0,0,0.99687296,0.0031270564
30295,0,0,0.9996841,0.00031591151
30296,0,0,0.99947447,0.00052552274
30297,0,0,0.997748,0.0022519662
30298,0,0,0.7170146,0.2829854
30299,0,0,0.9980576,0.0019424029
30300,0,0,0.9990038,0.0009961553
30301,1,0,0.8423239,0.15767607
30302,0,0,0.9981149,0.0018851005
30303,0,0,0.9996061,0.00039392448
30304,0,0,0.99880826,0.0011917487
30305,0,0,0.9953717,0.0046282876
30306,0,0,0.9991968,0.0008031567
30307,1,1,6.54459e-05,0.99993455
30308,1,0,0.99883467,0.0011653262
30309,0,0,0.99942577,0.000574238
30310,0,0,0.9839866,0.016013391
30311,0,0,0.99878436,0.0012156565
30312,1,1,0.00024539232,0.9997546
30313,0,0,0.9998151,0.00018487601
30314,0,0,0.99950355,0.000496465
30315,0,0,0.9894979,0.01050211
30316,0,0,0.99975073,0.00024928173
30317,1,1,6.258488e-05,0.9999374
30318,0,0,0.9993554,0.00064460246
30319,0,0,0.99410266,0.005897316
30320,0,0,0.9994604,0.000539619
30321,0,0,0.99966824,0.00033174068
30322,1,1,0.00014436245,0.99985564
30323,0,0,0.8733593,0.12664069
30324,0,0,0.99558693,0.0044130455
30325,0,0,0.99867165,0.0013283436
30326,0,0,0.9989792,0.001020814
30327,0,0,0.9953657,0.0046343175
30328,0,0,0.9990022,0.0009977957
30329,1,1,0.00015699863,0.999843
30330,0,0,0.9997288,0.00027117762
30331,0,0,0.9931338,0.006866216
30332,0,0,0.99806243,0.0019375788
30333,0,0,0.9956753,0.004324676
30334,1,1,0.00014030933,0.9998597
30335,0,0,0.984907,0.0150930565
30336,0,0,0.9817276,0.01827239
30337,0,0,0.9982485,0.0017514753
30338,0,0,0.9967097,0.0032902714
30339,1,1,0.48026955,0.51973045
30340,1,1,0.00014138222,0.9998586
30341,1,1,0.00014090538,0.9998591
30342,0,0,0.9652997,0.03470027
30343,0,0,0.9984743,0.0015256971
30344,1,1,0.0001052618,0.99989474
30345,1,1,0.000195086,0.9998049
30346,0,0,0.99980974,0.00019027575
30347,0,0,0.99887717,0.0011228492
30348,0,0,0.9989664,0.0010336067
30349,0,0,0.99955344,0.0004465494
30350,0,0,0.99859685,0.0014031577
30351,0,0,0.9984776,0.0015223933
30352,0,0,0.999368,0.000632005
30353,0,0,0.9996757,0.00032429144
30354,1,1,0.00014066696,0.99985933
30355,0,0,0.9958658,0.004134149
30356,0,0,0.99933904,0.0006609354
30357,0,0,0.66300136,0.33699864
30358,0,0,0.99917865,0.0008213631
30359,0,0,0.8785064,0.1214936
30360,0,0,0.99706256,0.0029374142
30361,0,0,0.998814,0.001186024
30362,0,0,0.96956986,0.030430129
30363,0,0,0.9994902,0.00050977565
30364,0,0,0.99988014,0.00011988985
30365,0,0,0.9975942,0.002405822
30366,0,0,0.81490624,0.18509376
30367,1,1,0.00021773577,0.99978226
30368,0,0,0.9997494,0.000250584
30369,0,0,0.9992426,0.00075742364
30370,0,0,0.9769792,0.02302078
30371,0,0,0.99622256,0.0037774425
30372,0,0,0.9995474,0.00045256512
30373,0,0,0.99836516,0.0016348572
30374,0,0,0.997897,0.0021029657
30375,1,0,0.52800196,0.47199804
30376,0,0,0.99838364,0.0016163352
30377,0,0,0.87196606,0.12803392
30378,0,0,0.9995589,0.000441075
30379,0,0,0.99413687,0.005863112
30380,0,0,0.99936974,0.00063026656
30381,0,0,0.99976754,0.00023244736
30382,0,0,0.99623704,0.0037629658
30383,0,0,0.99942607,0.0005739611
30384,0,0,0.9993288,0.0006712279
30385,0,0,0.9995464,0.0004535645
30386,0,0,0.9991601,0.0008399079
30387,0,0,0.99877805,0.001221947
30388,0,0,0.9916104,0.008389584
30389,1,1,0.00020331144,0.9997967
30390,0,0,0.9990692,0.000930805
30391,0,0,0.9996026,0.0003973777
30392,1,1,0.00015413761,0.99984586
30393,0,0,0.99950254,0.00049747445
30394,0,0,0.9998692,0.00013078052
30395,0,0,0.9911237,0.00887635
30396,0,0,0.99882066,0.0011793306
30397,0,0,0.99948794,0.0005120504
30398,0,0,0.9985831,0.0014169363
30399,0,0,0.9957437,0.0042563346
30400,0,0,0.9991978,0.00080221967
30401,0,0,0.9927925,0.007207526
30402,0,0,0.99928975,0.00071027665
30403,0,0,0.94999015,0.05000982
30404,0,0,0.8807735,0.11922653
30405,0,0,0.999889,0.0001109763
30406,0,0,0.9986679,0.0013321223
30407,0,0,0.9998586,0.00014135406
30408,0,0,0.9974202,0.0025798217
30409,0,0,0.99968946,0.0003105495
30410,0,0,0.99626577,0.0037342387
30411,1,1,0.00024944544,0.99975055
30412,0,0,0.9995877,0.0004123122
30413,0,0,0.9990004,0.000999655
30414,0,0,0.99975187,0.00024812386
30415,0,0,0.99849844,0.0015015653
30416,0,0,0.99987245,0.00012755881
30417,0,0,0.9682047,0.031795338
30418,1,1,0.00021570921,0.9997843
30419,0,0,0.9997401,0.0002598919
30420,0,0,0.997786,0.0022140269
30421,0,0,0.9987185,0.0012814758
30422,0,0,0.9986637,0.0013362755
30423,0,0,0.9977664,0.002233628
30424,0,0,0.9897865,0.010213507
30425,0,0,0.86751115,0.13248886
30426,1,1,0.33154237,0.6684576
30427,0,0,0.9998171,0.00018295407
30428,0,0,0.9952588,0.004741166
30429,0,0,0.9997975,0.0002024581
30430,1,1,0.00049459934,0.9995054
30431,0,0,0.99861336,0.0013866257
30432,1,1,0.40277362,0.5972264
30433,0,0,0.99959534,0.00040463748
30434,0,0,0.99963874,0.00036125738
30435,0,0,0.9906535,0.009346459
30436,0,0,0.9948982,0.005101771
30437,0,0,0.93651325,0.06348677
30438,1,1,0.22171831,0.7782817
30439,0,0,0.9995395,0.00046052426
30440,0,0,0.9926728,0.0073272022
30441,0,0,0.99854124,0.0014587631
30442,0,0,0.996277,0.0037230102
30443,0,0,0.7437582,0.25624177
30444,0,0,0.9991912,0.00080878194
30445,1,1,0.0002462268,0.9997538
30446,0,0,0.9994483,0.00055172876
30447,0,0,0.99673146,0.0032685539
30448,0,0,0.9981947,0.0018053167
30449,0,0,0.9659564,0.03404359
30450,0,0,0.9886637,0.011336354
30451,0,0,0.999766,0.00023400683
30452,0,0,0.99989,0.0001099579
30453,0,0,0.9976501,0.0023499283
30454,1,1,0.000104784966,0.9998952
30455,0,0,0.99522173,0.0047782576
30456,0,0,0.99334806,0.00665193
30457,0,0,0.99954635,0.0004536311
30458,0,0,0.9987015,0.0012985014
30459,1,1,0.00015056133,0.99984944
30460,0,0,0.99982363,0.0001763571
30461,0,0,0.98022157,0.019778404
30462,0,0,0.9816428,0.018357208
30463,1,1,0.00018161535,0.9998184
30464,0,0,0.99909884,0.00090117235
30465,0,0,0.9962361,0.0037639365
30466,0,0,0.8700006,0.12999941
30467,0,0,0.9790784,0.020921588
30468,0,0,0.9965949,0.0034050841
30469,0,0,0.9993223,0.00067770557
30470,0,0,0.9956578,0.004342194
30471,0,0,0.99968296,0.00031705052
30472,0,0,0.98149025,0.018509738
30473,0,0,0.9993601,0.0006399414
30474,0,1,0.31557184,0.68442816
30475,0,0,0.99527717,0.004722861
30476,1,1,0.00016880035,0.9998312
30477,1,1,0.00016510487,0.9998349
30478,0,0,0.9988467,0.0011532838
30479,0,0,0.9957256,0.0042744298
30480,1,1,0.00016665459,0.99983335
30481,1,1,0.00012516975,0.99987483
30482,0,0,0.9972603,0.0027397454
30483,0,0,0.99241596,0.0075840214
30484,0,0,0.99957913,0.00042086738
30485,0,0,0.9979115,0.0020884671
30486,0,0,0.9981528,0.0018471911
30487,1,1,0.00015437603,0.9998456
30488,0,0,0.99983317,0.00016682957
30489,0,0,0.9996353,0.00036469207
30490,0,0,0.9931216,0.0068783844
30491,0,0,0.99969816,0.00030182884
30492,0,0,0.9985712,0.0014288014
30493,0,0,0.99843985,0.0015601589
30494,0,0,0.9711344,0.028865585
30495,0,0,0.99877685,0.0012231529
30496,0,0,0.99754673,0.0024532427
30497,0,0,0.99895614,0.0010438543
30498,1,1,0.00014328957,0.9998567
30499,0,0,0.9998323,0.00016772661
30500,0,0,0.99898505,0.0010149204
30501,0,0,0.9329805,0.0670195
30502,1,1,0.00021189451,0.9997881
30503,0,0,0.9930908,0.006909192
30504,0,0,0.997479,0.0025209878
30505,1,1,0.24721074,0.75278926
30506,0,0,0.998298,0.0017020206
30507,0,0,0.9996894,0.0003105782
30508,0,0,0.9961875,0.0038124833
30509,0,0,0.9997882,0.00021175147
30510,0,0,0.9827417,0.017258283
30511,0,0,0.9776752,0.022324786
30512,0,0,0.99952716,0.00047282787
30513,0,0,0.9982493,0.0017506883
30514,1,1,0.00019747019,0.99980253
30515,0,0,0.99963456,0.00036542813
30516,1,1,0.00017166138,0.99982834
30517,0,0,0.9985882,0.0014117822
30518,1,1,0.0001335144,0.9998665
30519,0,0,0.86380273,0.13619727
30520,0,0,0.93416727,0.065832704
30521,0,0,0.99594563,0.004054359
30522,0,0,0.99943507,0.00056493713
30523,0,0,0.9993359,0.00066410576
30524,0,0,0.99524015,0.004759862
30525,0,0,0.999714,0.0002859846
30526,0,0,0.99976987,0.00023011892
30527,0,0,0.7492548,0.25074515
30528,0,0,0.99721634,0.002783633
30529,0,0,0.99852204,0.0014779276
30530,0,0,0.9983873,0.0016127281
30531,0,0,0.9963822,0.0036178264
30532,1,1,0.00024098158,0.999759
30533,0,0,0.99977326,0.00022676558
30534,1,1,0.0001257658,0.99987423
30535,0,0,0.99861395,0.0013860619
30536,0,0,0.99975073,0.0002492891
30537,0,0,0.9981136,0.0018864045
30538,0,0,0.99832696,0.0016730225
30539,0,0,0.9995439,0.00045609084
30540,0,0,0.99908125,0.00091875985
30541,0,0,0.99844664,0.0015533647
30542,1,0,0.997864,0.0021359823
30543,0,0,0.9995224,0.00047760594
30544,0,0,0.9987106,0.0012894088
30545,0,0,0.997497,0.0025029643
30546,0,0,0.9882987,0.011701267
30547,0,0,0.9990774,0.000922624
30548,0,0,0.99989873,0.00010124939
30549,0,0,0.99988544,0.000114553484
30550,0,0,0.9992493,0.0007507438
30551,0,0,0.997045,0.002955041
30552,0,0,0.9973537,0.0026463293
30553,0,0,0.9998107,0.00018927944
30554,0,0,0.99352866,0.0064713242
30555,1,1,0.00021094084,0.99978906
30556,1,1,0.0001322031,0.9998678
30557,0,0,0.99909014,0.00090984796
30558,0,0,0.9923061,0.0076939105
30559,0,0,0.9948555,0.0051444555
30560,0,0,0.9993765,0.00062351336
30561,0,0,0.999772,0.00022797112
30562,1,1,0.00016522408,0.9998348
30563,1,0,0.9122067,0.08779327
30564,0,0,0.9992054,0.0007946176
30565,0,0,0.9923823,0.007617713
30566,0,0,0.999785,0.00021498631
30567,0,0,0.9995489,0.00045106743
30568,1,1,0.0002027154,0.9997973
30569,0,0,0.99907327,0.0009267239
30570,0,0,0.99613845,0.0038615526
30571,0,0,0.9844988,0.015501203
30572,1,1,0.0001500845,0.9998499
30573,0,0,0.9994986,0.00050142396
30574,0,0,0.98895955,0.01104046
30575,0,0,0.9867387,0.013261289
30576,0,0,0.8722993,0.12770072
30577,0,0,0.9964758,0.003524167
30578,1,1,0.00018209219,0.9998179
30579,0,0,0.99587363,0.0041263564
30580,1,1,5.7458878e-05,0.99994254
30581,0,0,0.90202624,0.09797378
30582,1,0,0.7598649,0.2401351
30583,0,0,0.9985942,0.0014057886
30584,1,1,0.23427677,0.7657232
30585,0,0,0.9998901,0.000109886314
30586,0,0,0.99843365,0.0015663742
30587,0,0,0.99973947,0.0002605096
30588,0,0,0.9377604,0.062239576
30589,1,1,0.00016129017,0.9998387
30590,0,0,0.9960188,0.0039811884
30591,1,0,0.73476,0.26524
30592,0,0,0.9993507,0.00064929185
30593,0,0,0.9579614,0.042038634
30594,0,0,0.99784523,0.0021547505
30595,0,0,0.9987594,0.0012406282
